shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
24,1114.375,4321.106829780421,21723,1,0.4080963134703355,26745,1915.9839648008347,0.0915521876141315,0.6859539106506636,0.9863148,0.7600115,5.3353314,0.087820545,0.81944484,5.247511,0.84541476,41466.367,4.735976725195294,1.747461,4.2562366,0.57761747,26378.988,0.44413614,1.2895509,1.2451644,57.93601220212655,2.7687497020566396,0.6745617594112256,0.003694303097763175,0.06078077901576431,0.9779200631043461,4.250102822957563,1.5751868992928277,1.637982317150054
4,5084.5,8789.296686880014,20308,1,0.31033325194838973,20338,1445.727044224739,0.12227720320368238,0.6947224594126482,1.1108384,0.7209747,2.9178298,-0.11761924,1.0424585,3.035449,1.1443524,35668.1,5.422937855491986,0.24647777,-0.8430786,0.5198045,22592.23,0.53396916,1.6783216,1.3242985,268.1474914383218,7.024590266630413,0.6008243637065439,0.0013375662602693149,0.03657275297635269,0.9628167982787137,4.167568099124791,1.5919845432746222,1.6231819007622348
9,2872.222222222222,6682.6074049277395,21607,2,0.39443969725960637,25850,774.3157957792282,0.5417939783128519,0.6448715869667369,1.0402633,0.9229992,5.1085505,0.08879538,0.64332014,5.0197554,1.1074634,49995.84,4.826114364746044,1.4309618,1.5091901,0.8519275,26890.805,0.38922065,1.4966841,1.3907102,21.194111820283087,2.063353830140503,0.6950964845147396,0.004353083931144592,0.06597790487083226,0.9950113677359478,4.30147001934236,1.1896335625411596,1.3499101742868242
20,1205.35,4110.911325667339,18984,1,0.3678436279240747,24107,2362.3413903713226,0.05428348397556355,0.5292774496557561,1.1460817,1.0810513,7.612351,0.17388412,0.7887035,7.438467,1.1459908,59837.79,4.482868544059874,2.1664922,6.3862333,1.168672,27628.59,0.37706488,1.5230558,1.5754919,21.23815984713549,1.936379054463257,0.7068766553680006,0.0070040647925811075,0.08369029090988457,0.9919328996047321,4.365495499232588,1.5758714319894893,1.6149311697924826
10,2319.0,4285.246083948972,10950,1,0.3538513183539757,23190,1027.033612370491,0.27627481587598673,1.1079789774912576,0.86935896,0.95025253,6.769869,-0.063405536,0.6196599,6.8332744,0.8479866,38466.76,4.517615088774443,2.5333648,9.151872,0.9029799,20160.434,0.2593824,1.107369,1.2879305,27.169669437590475,2.373100756363452,0.6686912895808008,0.0046908031615477885,0.0684894383211586,0.9892014929376555,4.348771021992238,1.4831690482856106,1.47150680224202
17,1407.235294117647,4946.520637299001,21172,9,0.3650360107366175,23923,2365.6479613780975,0.0537186724272563,0.4019625139601959,1.9021906,1.285644,6.808835,0.49210098,1.4762164,6.316734,1.6133981,126103.16,5.018742643866549,1.2694583,1.1443119,1.6528808,45506.105,0.91997176,2.5333698,2.2959116,43.86219782988958,2.9248312974830784,0.6598450178414474,0.0030144764029296062,0.05490424758549748,0.9904947343394227,4.093717343142583,1.294199512081194,1.3841609407627373
5,5095.6,9814.485021640208,24723,12,0.38876342772844297,25478,1126.7320964336395,0.2521934863454243,0.6260412315250254,0.86161727,0.82552344,3.7662306,-0.17963088,0.6291888,3.9458613,1.1453698,36277.445,5.1562022352754076,0.9142578,0.02635312,0.681489,21952.285,0.20185488,1.3472247,1.1932616,62.374238744752084,3.5801257811210836,0.6354614065606289,0.002086395959580637,0.04567708352752655,0.9889581923368126,4.3801711280320275,1.5585450962652516,1.5348485011251443
5,5901.2,3409.486143101333,9208,7,0.45022583007125516,29506,505.04371762275696,1.4536580436774498,1.6495317958546731,0.22822428,0.8448496,2.977387,-0.4883921,-0.24026501,3.465779,1.1486667,22597.383,4.609663124117144,1.2046877,0.08432388,0.71377087,6733.9854,-0.35124975,0.797417,0.8751327,31.93992404557301,2.2010551097021884,0.7662234000659076,0.011409708367472675,0.10681623644124837,0.9958932482520351,5.209008337287331,1.8420850927088617,1.7788162294165166
2,18703.5,8103.5,26807,10600,0.570785522452228,37407,1020.0,0.45181682580822924,0.5752710495874622,-0.2165959,0.61150134,3.0772943,-0.82069534,-0.3824472,3.8979897,0.31214154,15742.651,4.427794958799126,2.094949,4.09263,0.37393388,-8102.203,-0.56573594,-0.2535944,0.6487278,29.683269743527813,1.6273694162026715,0.7982041667911849,0.011020047524706499,0.10497641413530232,0.9907694724056471,5.295960649076376,1.7835564433466788,1.8142691584614623
9,2788.5555555555557,7037.698094486279,22657,4,0.3829498290957192,25097,963.7787817716599,0.33952906157587387,0.5710872434221297,1.0887148,0.7389573,4.1431193,0.18158244,0.920595,3.961537,1.1238472,43451.89,5.011963266453676,0.85577804,0.26317787,0.5460579,27323.477,0.45431143,1.5781586,1.3158108,55.046103149262684,3.5526173936560865,0.6366355000517291,0.0026259679566299804,0.051244199248597695,0.9866048992328409,4.033350599673268,1.184718370906642,1.3060795778562735
13,2056.846153846154,3800.979324132822,13367,1,0.40800476073596187,26739,1377.6681694984436,0.17703770727867404,0.8163209231788151,0.40358856,0.6954961,3.2866602,-0.27917966,0.20936066,3.5658398,0.95481837,17289.398,4.769745868840348,1.3107322,1.4002833,0.48371482,10791.555,-0.19755125,0.7572671,0.8041135,50.42223431321609,3.09285298354198,0.6933875440293515,0.00897508750508499,0.09473693844053116,0.9898459791291072,5.026515576498747,2.098264795553539,1.860400356899531
5,4826.2,9320.855806201489,23466,1,0.3682098388615691,24131,1985.2144123315811,0.07694321780762893,0.8230218280756132,0.77603805,0.7457025,3.92004,-0.19135834,0.5497502,4.111398,0.9671092,27951.115,5.019571226159463,1.1463544,0.94065714,0.55607224,18726.574,0.2312648,1.198374,1.076247,61.13845910392725,3.4994357432526555,0.6463648525403413,0.002558528277322152,0.050581896735118106,0.9856287130589753,4.390037710828395,1.6702979870470007,1.6785510296344013
11,1856.8181818181818,4430.835234584227,15754,3,0.31166076659680697,20425,1660.3098649978638,0.09310942240272022,0.5368854074799404,1.1203865,1.1992095,7.654838,-0.08683426,0.83248246,7.7416725,1.2112994,55012.07,4.650912297198987,2.1664522,5.9568987,1.4381034,22883.895,0.2919259,1.5032253,1.6411488,21.77531435693744,2.3820832029730115,0.6577365249672299,0.003985276860078368,0.06312904925688623,0.9930166677176142,4.333170134638923,1.5106278288825723,1.453294691479704
18,1445.0,4915.142735578603,21623,1,0.3968811035095691,26010,1105.300638794899,0.26754040131467016,0.570094686994343,0.6268417,0.6228564,3.0706873,-0.13661955,0.47299936,3.2073069,0.8236505,20310.705,5.073193597578464,1.1176058,0.9069629,0.38795006,16304.153,0.1369363,0.9605868,0.8836745,116.10400039153681,5.046502724144245,0.6105365149698402,0.00222904173246563,0.04721272850053924,0.9762121300724778,4.393464052287582,1.801397305580431,1.7398707116797778
18,1391.0555555555557,5038.823545147797,22111,1,0.3820648193301077,25039,2762.0398755073547,0.04124458667978712,0.44786878207652225,1.4476187,0.9821066,6.5192876,0.37042013,1.1358067,6.1488676,1.2629128,76622.69,4.777626127957557,1.2505568,1.1182513,0.9645334,36246.926,0.6909306,1.9538434,1.7493237,33.021787424508084,2.5022113522622824,0.6725660564265659,0.003858840641949079,0.06211956730329888,0.9887940763463556,4.177842565597667,1.4055322371468664,1.4633596179107182
17,1804.5294117647059,5902.966742815176,25282,1,0.46809387206317,30677,912.0559103488922,0.46342539236267516,0.5754670968602186,1.988393,1.3960431,7.549884,0.80991316,1.4490187,6.7399707,1.1400815,181075.36,4.7086417744829125,1.8495356,2.6499796,1.9489363,60997.93,1.075003,2.2150846,2.4295354,40.467989179103064,2.403483284887925,0.6892421181953085,0.00540219244037998,0.07349960843691604,0.9909388738619868,4.182514587475959,1.5243147885816095,1.5957759078045335
14,1350.5714285714287,4804.702454207689,18674,1,0.2885131835893477,18908,903.9970351457596,0.29075115285598196,0.7024165536451727,1.223118,0.7925439,2.9749393,-0.07614176,1.2263868,3.0510812,1.3556662,40163.305,5.452961816156558,0.06431777,-1.1411632,0.62812585,23126.715,0.5240963,1.8797625,1.4574441,305.60514338863993,7.733741797772912,0.5927055730809214,0.0012682040813153208,0.03561185310139477,0.9644380817713729,4.108737042521684,1.6296068875735177,1.677525370069855
19,1487.0,5079.934728134335,22904,1,0.4311065673762344,28253,2347.9667209386826,0.06440069574933209,0.48603548971716537,1.2842354,1.0373385,7.0943937,0.28112254,0.9248916,6.813271,1.1028328,76998.8,4.611532526993716,1.9003632,4.0531726,1.0760711,36283.5,0.5697872,1.6726199,1.6508579,33.98305130628662,2.2031044010419962,0.698842251941764,0.005370832562349043,0.07328596429296023,0.9877353572628448,4.300676034403426,1.5664106555984234,1.6451380067045982
304,97.7532894736842,1274.754946131431,22207,1,0.45344543456339353,29717,2056.905757546425,0.08826449497420324,0.4987998724256206,1.7983811,0.9361062,7.01133,0.8166087,1.5431205,6.194721,1.0337354,122150.81,4.687615609440619,1.9284763,4.8469768,0.8762948,53442.492,1.1296843,2.1634197,2.0274293,152.63307661351882,4.634981970309977,0.6487899260717154,0.0043472458526935326,0.06593364734863022,0.9350467484185503,4.058653296093145,2.4911511282335357,2.14025673602277
12,1718.9166666666667,4862.101833883732,17743,1,0.31474304198738495,20627,745.2274837493896,0.4667326752878186,0.5895449868357853,0.69871944,0.64876485,3.243077,-0.14485653,0.60339725,3.3879335,1.0008702,18752.102,5.080914918791533,0.7024846,-0.12056351,0.42089584,14412.485,0.12685336,1.1277236,0.9534698,75.68564491259495,4.251994450172787,0.6258953775626921,0.0022828558376801564,0.04777924065616946,0.9839895159915315,4.4213894410239005,1.6695738236846067,1.5678086937253934
11,2579.4545454545455,7769.91141126094,27140,1,0.43295288085276873,28374,813.0264719724655,0.539412561357575,0.6475125513316405,0.9143923,0.65489376,3.5043406,0.16726136,0.6863879,3.3370793,0.89823735,35893.08,5.002377050304561,1.0878446,0.48521376,0.42888585,25944.967,0.40533328,1.3035706,1.1247216,72.4394659602042,3.6283782566878378,0.6531252477051069,0.002998776636518043,0.05476108688218344,0.984044780854506,4.205646013956439,1.6109936278709542,1.6496972415812536
47,629.3617021276596,3923.58584051566,27235,1,0.4513549804618629,29580,3059.235831141472,0.03971751965445393,0.46507971446707524,2.3930242,1.2549462,8.682212,1.0207853,2.0480149,7.6614265,1.5413461,215977.03,4.813630910581084,1.4763247,2.439238,1.5748899,70785.66,1.4327655,2.9741116,2.7021203,42.332810821679324,2.7489087885583117,0.6621067421981807,0.0038816897340580164,0.06230320805591006,0.9843745689548373,4.090365111561866,1.536236346222,1.6540461784801717
24,1093.8333333333333,4979.424863598428,24966,1,0.4005737304626378,26252,901.2274830341339,0.40616584981517084,0.6891645336827679,0.9389792,0.75063455,3.935462,0.012243264,0.74485195,3.9232187,0.9706791,37937.664,5.061818694638527,1.1099366,0.8560085,0.56345224,24650.082,0.35718268,1.3278618,1.2021374,81.85624297319598,3.723514362099048,0.6482920202792904,0.002483779658231236,0.049837532625835686,0.9826107315759751,4.2342297729696785,1.624379077399939,1.6894114999962917
20,1393.4,3606.7473906554646,15003,1,0.4252319335872615,27868,684.4823166131973,0.7474655829660344,0.9198118656351246,0.024975104,0.545729,2.362021,-0.39581957,-0.22984174,2.7578406,0.41885868,8317.035,4.476613218828104,1.7955014,2.3196611,0.29782015,696.0062,-0.3109271,0.10793159,0.54630023,83.28791855996555,2.9304418610764325,0.7455945600262702,0.010816987553090887,0.104004747743028,0.9838161969702869,5.275010765035166,2.1079173468157015,1.9784220805172414
3,10911.333333333334,3929.442058217539,16468,8075,0.4994812011642536,32734,696.5411906242371,0.8478427957028135,1.536194476310571,0.0019029604,0.62212676,2.8704586,-0.50823826,-0.26865274,3.378697,0.46634412,12669.543,4.4877917149607915,1.9011183,2.8763623,0.38704172,62.291504,-0.3717957,0.094548404,0.6221297,73.36113461466584,2.627205614058274,0.764008295307615,0.011380515321464288,0.10667949813091683,0.98351167368402,5.221085110282886,1.9588780267984356,1.8847424819590748
15,1741.6666666666667,6348.921994235628,25496,1,0.39863586425172987,26125,3180.3973006010056,0.032456628963844485,0.5991766338176627,0.89295644,0.6313147,3.0430071,0.12411193,0.7027384,2.9188952,1.0350261,31243.656,5.12316138323928,0.65236187,-0.7035744,0.39855823,23328.486,0.34658954,1.3816156,1.0935856,89.10583620197697,4.201841054897071,0.6440024100516482,0.0024369755562091244,0.049365732610882264,0.9840037439269945,4.133511961722488,1.492492347635878,1.543453890710455
9,3274.3333333333335,8744.479693561598,27995,1,0.44966125487595127,29469,869.4356331825256,0.48989205012627907,0.6974663621244815,1.1420687,0.6541854,6.43323,0.29107767,1.0625794,6.1421523,0.7603217,51048.547,4.456407629159723,2.2146356,9.606735,0.42795852,33655.625,0.6830637,1.4433854,1.3161609,32.18719335411079,2.247678795463612,0.6917821230433399,0.004875759514976987,0.06982663900673572,0.9756500673021961,4.269978621602362,1.4841802692115615,1.5458360922530812
9,2482.4444444444443,6498.175899796138,20838,1,0.34091186522917316,22342,683.1858541965485,0.6015256909606915,0.7323565083183414,0.8780335,0.7523932,4.4842563,-0.15709385,0.75944567,4.6413503,1.0509629,29872.113,4.9698866393346135,0.9231363,0.872262,0.5660955,19617.025,0.27797893,1.3289418,1.1563038,165.45152749534444,4.34193798710053,0.6416089608531083,0.002471866500943482,0.04971786903059585,0.9510584385214484,4.456404977173038,1.941045864445612,1.866641902996537
5,6088.8,7585.800667035748,19702,301,0.4645385742116617,30444,1282.3645660877228,0.23264223359612524,0.7669479783154819,0.8225884,1.2103034,6.6709557,-0.48037115,0.46829706,7.1513267,1.9591845,65195.402,4.687682396499455,1.0827982,1.1908712,1.4648343,25042.88,-0.2408754,1.7183092,1.4633818,27.141980128703878,1.948170731691133,0.742495918076596,0.008909245840256283,0.09438880145576742,0.9926878815634984,4.975693075811326,1.7791808763011872,1.6412142649195183
10,2640.9,6410.170613174035,21760,1,0.4029693603454137,26409,2069.0722773075104,0.07751941684461755,0.6437843569678392,1.6632938,1.4456155,7.2396226,0.32271832,1.2060165,6.9169044,1.2368782,128251.37,4.844780253474598,1.8521184,2.9931011,2.0898044,43925.926,0.6908782,1.9277563,2.203713,23.94203219661132,2.0734207458446283,0.6990982914000611,0.00420568810033476,0.06485127678261053,0.9953632902455144,4.339808398651975,1.5552062056765688,1.630839821479232
9,2647.5555555555557,7083.138995155422,22665,2,0.36358642577570216,23828,922.423440694809,0.3519142021482995,0.47316269186296067,1.2729924,0.69501424,3.9813144,0.26551986,1.2198036,3.7157946,1.1575531,50123.492,5.105372148501698,0.43794513,-0.49481773,0.48304483,30332.861,0.65379333,1.8113464,1.4503635,54.152638538733925,3.5967108911352246,0.6356609310928831,0.0022088059393216403,0.04699793547935526,0.9861647966936055,4.0691623300318955,1.1566497729803003,1.2824315646735167
10,2932.1,8789.300364079045,29300,1,0.44740295409473574,29321,1834.8082168102264,0.10944786374943523,0.45091887734792896,0.44858807,0.8063017,4.250799,-0.31364334,0.16447085,4.5644426,1.106431,24962.543,4.599409986653708,1.220062,0.90836835,0.65012246,13153.051,-0.21403633,0.89239466,0.92268836,26.355277305449388,2.067531476517746,0.7372320882566912,0.01209622258428485,0.10998282858830669,0.9935267279202314,5.2074963336857545,2.120830669322168,1.901787818685043
14,1613.7857142857142,3719.5007571787187,14420,1,0.3447418212838022,22593,978.5067009925842,0.29652147929657996,0.6711223989463345,0.46530798,0.68746537,2.5564747,-0.24954668,0.23479758,2.8060215,1.1391623,15569.291,4.983994613738405,0.7714869,-0.63934827,0.47260866,10512.703,-0.1639417,0.97522056,0.8301326,125.92421479316877,4.586539659475286,0.6744654578137075,0.00748926594327967,0.08654054508309772,0.9839110257890921,4.947815695126809,2.0664338670425164,1.8535143527076003
15,1674.1333333333334,4635.434188461265,18865,2,0.3831787109316532,25112,2055.8073407411575,0.07466659413906113,0.645834940702985,0.32605928,0.5993115,2.6065235,-0.30025944,0.15637106,2.9067829,0.96947306,11689.356,4.835853361046372,0.86605287,-0.18909478,0.35917422,8188.0005,-0.23392743,0.73554564,0.6822674,70.2313954663052,3.651499136053954,0.68593035956782,0.008925460871163412,0.0944746572958241,0.9873227036679715,4.989885313794202,2.022013989323767,1.7760797955342091
13,2155.846153846154,5863.567289709119,22322,3,0.4276428222590997,28026,2447.110942363739,0.05881169058553876,0.5448236311749531,1.2784677,0.90265673,5.12546,0.43056408,0.9086514,4.694896,1.0277584,68643.21,4.788946013196339,1.5223742,1.8535118,0.8147892,35830.336,0.63181156,1.65957,1.565014,33.45580303923152,2.3019981627970454,0.6934468871103691,0.004895312290228708,0.06996650834669906,0.9917288566315173,4.244772711054021,1.374197951558701,1.4860909097705088
3,9151.333333333334,12310.694925777161,26557,114,0.4189147949154829,27454,1070.7665878534317,0.30090255217215606,0.6713700556172557,1.3819629,1.112418,6.198849,0.228234,1.1046319,5.9706154,1.2662805,86405.86,4.863521029662991,1.7335265,3.253456,1.237474,37940.41,0.5519953,1.8182758,1.7740619,20.899824204099744,2.0620558845108987,0.6833283885305395,0.0036111935410828903,0.06009320711264202,0.9950197750499268,4.206563706563706,1.1973535267657875,1.3419092674323967
24,1133.0416666666667,3775.0222458413696,18998,1,0.4149322509702312,27193,1527.6854120492935,0.1464195688271484,0.6338916278976213,1.4692861,1.1564801,7.3760653,0.3219309,1.1484817,7.0541344,1.1787951,95073.47,4.707849897198416,2.0154827,5.1579304,1.3374462,39954.297,0.6538066,1.8326017,1.8698256,20.75359152268611,2.0577363090579732,0.6864013467874286,0.004460584622816255,0.06678760830286001,0.9935075713861027,4.218585665428603,1.3600615683644373,1.4680444710947211
5,4570.4,9101.84351876036,22774,1,0.34869384765092937,22852,788.1980456113815,0.4622355803961709,0.7297927378172071,0.6819722,0.57791376,2.4661748,-0.16366158,0.59279835,2.6298363,0.8654715,18260.355,5.298656834823967,0.5867844,-0.4663937,0.3339843,15584.429,0.20690319,1.0723747,0.89390737,113.03334850900028,4.385256915630543,0.6283860993947951,0.0016972485422787262,0.0411976764184429,0.9818339742983392,4.425433222475057,1.7667943140668256,1.7438989255142132
48,574.75,3465.3839884636163,24317,1,0.4209594726498267,27588,2958.2408854961395,0.039615305656936356,0.42426758938217196,2.030875,1.6315135,8.979827,0.19511513,1.5353262,8.784712,1.913024,187220.14,4.954634704547569,1.3611895,1.5464749,2.6618361,56027.78,0.8290711,2.742095,2.6050508,94.66314143056283,4.10395099422708,0.6431424804148821,0.0028921593068152456,0.053778799789649875,0.9779169624526941,4.197948383355082,1.9129792925591889,1.870424311015186
