shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
30,1065.7333333333333,4702.568184395511,26305,1,0.487854003898806,31972,1103.109732747078,0.3301735167648386,0.5448163042644534,1.2454681,1.4981893,8.488731,-0.17005874,0.80644536,8.658791,1.690618583932519,121358.1,4.625486214630004,1.7281909,3.1712803840637207,2.2445712,39820.105,0.11735149286687374,1.8079700767993927,1.9482715,74.81087230687393,3.025204783855006,0.7080726181803702,0.010772298754608473,0.10378968520334028,0.9808226947513926,4.963405479794821,2.3039627224747434,2.05130310488561
53,476.39622641509436,2253.1862750723562,16311,1,0.3852691650331838,25249,717.4528787136078,0.6164066017050067,0.7496845261732008,0.30262104,0.60116345,2.589156,-0.19449015,-0.0054670456,2.783646,0.6853803768754005,11437.217,4.617849112647059,1.3473934,0.6261239051818848,0.3613975,7640.879,-0.11772743612527847,0.5676529407501221,0.6730357,124.6303516573654,3.467274798101702,0.7193683204975554,0.008905633499581558,0.09436966408534873,0.9796826918766794,5.16131331933938,2.2753361018592493,2.0406674424108404
24,1037.7916666666667,3900.394039700419,19636,1,0.3800506591738884,24907,2184.2581300735474,0.0656029491032122,0.5317747531244884,1.059323,0.95908284,5.956788,0.15242116,0.7229497,5.804367,1.1057059615850449,50860.22,4.667733320845837,1.7962232,3.662860870361328,0.9198399,26384.557,0.36117471754550934,1.4668806791305542,1.4289874,41.41294789569554,2.5969756738720724,0.6824802853629981,0.005053426139856627,0.07108745416637613,0.9877930039941358,4.254747661300036,1.6214949392704583,1.6503767960487354
18,1348.5,4793.794289959097,21014,1,0.370376586908411,24273,785.7716385126114,0.4940155520040718,0.7015520679585666,0.5525736,0.5970282,2.3876963,-0.12659839,0.37838492,2.5142946,0.9365254677832127,16063.391,5.1356318568889945,0.7933759,-0.36571168899536133,0.35644266,13412.619,0.02613198384642601,0.9626574516296387,0.81349874,133.21560771307114,4.720245230984918,0.6531172617808799,0.0038689617900882897,0.062200979012297625,0.981838056557288,4.625221439459482,1.9462945391025541,1.8374197369579033
41,643.2926829268292,3248.078037659647,21084,1,0.40245056151729663,26375,2130.618521809578,0.07301144370744733,0.5398794354439318,1.3218007,0.93309665,7.7931566,0.40219685,1.0344487,7.3909597,0.9492517411708832,69045.164,4.4363255986728385,1.9814878,5.238151550292969,0.87066936,34862.492,0.673149436712265,1.6224011778831482,1.6179698,69.39166056991571,2.6379712265043844,0.6944407162135657,0.005899811519559339,0.07681023056572177,0.9628268807824245,4.275791469194313,1.8640209592731756,1.8238117084657375
23,1062.5217391304348,3892.739360371854,19118,1,0.3728942871036851,24438,1564.8052526712418,0.12541657427798772,0.873378363858569,0.60207546,1.100546,14.098406,-0.1263308,0.34384906,14.224736,0.6961709884926677,38457.992,3.483316588818252,5.384751,38.19042205810547,1.2112014,14713.52,0.058235359378159046,0.7544063478708267,1.2544706,12.387075423002143,1.102455270362329,0.7854558138435944,0.023307868791188416,0.15266914813146898,0.9842042634326948,5.196251739094852,2.1154459517010453,1.9548674484934163
33,887.0909090909091,3196.894159096107,15500,1,0.4466857910088092,29274,657.6538898944855,0.8505447065870333,1.032173897677056,0.014978786,0.5243334,2.3518012,-0.40806893,-0.18251735,2.75987,0.2935008375206962,8054.7373,4.526677688444595,2.0035913,3.239281177520752,0.27492553,438.48898,-0.29588763415813446,-0.0023867966374382377,0.52454734,98.78592925285662,3.032677628969925,0.7442117105850259,0.007618062337628919,0.08728151200356762,0.9791999537026232,5.130081300813008,2.0007227839830395,1.969249632689265
4,7179.25,12389.830272747888,28639,1,0.43818664550112635,28717,1767.8834598064423,0.11546268885779669,0.776575894405566,1.0646813,0.48690593,2.7843294,0.27661273,1.0238883,2.5077167,0.7345088124275208,39360.203,5.2293651501639395,0.4889915,-0.26083827018737793,0.2370774,30574.453,0.6670727133750916,1.4015815258026123,1.1707364,75.98787332329272,4.208610647042943,0.6173121440994148,0.0019074289430118265,0.043674122120677214,0.9806236720289241,4.095692446982624,1.4412746430051728,1.5662856129809846
14,1666.857142857143,5705.930184054667,22230,1,0.3560791015570667,23336,889.1097329854965,0.3709586917238108,0.7364534351394435,0.7243789,0.6117176,2.6896558,-0.072465606,0.6403445,2.7621214,0.9164820238947868,20977.271,5.2032676690486035,0.6942635,-0.19559574127197266,0.3741984,16904.105,0.202706940472126,1.1191889643669128,0.9481156,139.16464872300273,4.948334100974443,0.6320576245928398,0.002832370816219792,0.05322002270029384,0.9780162211826573,4.383913267055194,1.7705587660986086,1.702673093808007
29,831.4827586206897,2648.4587531136126,12976,1,0.36793518065844827,24113,1672.3443565368652,0.10834520415478997,0.5519048763334843,1.6055979,1.2646445,10.817132,0.40616393,1.3124858,10.410968,1.1285225749015808,100726.516,4.347383056780099,2.8884342,11.928772926330566,1.5993257,38715.78,0.7981621623039246,1.9266847372055054,2.043837,14.766989058276367,1.5903578760069594,0.7170225296832291,0.006631464211948003,0.08143380263716046,0.9917432899027483,4.3313565296727905,1.466450609787929,1.5731281075727703
8,2668.125,5931.283217767888,18110,1,0.32569885253409275,21345,789.1269780397415,0.4307370618066814,0.6006246834205463,0.85049015,0.66555244,3.0657487,-0.022829525,0.74242395,3.0885782,1.0612148642539978,24894.537,5.196941582653988,0.6401258,-0.34890222549438477,0.44296005,18153.713,0.2622683644294739,1.3234832286834717,1.0799507,107.72335861634103,4.613294028776009,0.6240614448765451,0.0019643530545097373,0.044321022715069845,0.9820304044078082,4.165893651909112,1.553233889506456,1.5744408995305665
29,880.9655172413793,4197.94315384914,23078,1,0.3898315429628017,25548,2493.235832929611,0.051646399649207655,0.4901012891250364,1.4691331,1.1073853,8.414988,0.37469238,1.1006474,8.040296,1.2063180655241013,86471.14,4.535228067284347,1.6234467,2.650113105773926,1.2263021,37533.414,0.6685297042131424,1.8748477697372437,1.8397429,32.061398504497944,2.13737852901655,0.6974675981740268,0.005645862839590729,0.07513895687052576,0.9858057495355599,4.305973070299045,1.664134703993977,1.6934882169065695
41,655.1219512195122,1962.698406253082,9245,1,0.4098510742124962,26860,666.4406868219376,0.7599637302141324,0.912751677821332,0.11049297,0.5884862,2.4789577,-0.34957373,-0.15541655,2.8285313,0.43192967772483826,9629.974,4.492877196160987,1.7003719,1.790924072265625,0.346316,2967.841,-0.24906108155846596,0.1828685961663723,0.5987693,96.87834898006948,3.217139912953046,0.7441265295182695,0.00924095406871499,0.09612988124779406,0.9830284482656994,5.192740134028295,2.0247462388102258,1.9571139081127908
13,1779.3846153846155,4983.526053809097,18956,1,0.3529663085883642,23132,1051.1929924488068,0.26306200958909265,0.5869129474897391,0.7679148,0.713551,4.080142,-0.08302989,0.60210913,4.163172,1.0201868675649166,25418.555,4.87367451408059,0.9555802,0.5647485256195068,0.509155,17763.404,0.18742743507027626,1.2076143026351929,1.0482596,61.48150353978909,3.2929212714436185,0.6673287288173859,0.00531657491354297,0.07291484700349422,0.9838545214043987,4.582958671969566,1.875004205522869,1.7574122834995094
27,1069.0,3384.3525777274403,16992,1,0.4404144287042174,28863,1967.9078422784805,0.09365734031992967,0.7056881945035955,0.2726,0.5629047,2.2864285,-0.26680067,-0.008750817,2.553229,0.752295657992363,11290.411,4.889729502108909,1.1831315,0.39514827728271484,0.31686172,7868.0537,-0.16125540435314178,0.5910402536392212,0.6254378,64.46295690550751,3.203253038645717,0.7029125848730144,0.005431949217571314,0.07370175857855303,0.9898622526253607,4.922218757578907,1.9462191949144692,1.8964712478225338
12,2911.0,9496.035646521132,34405,1,0.5330200195231168,34932,2915.013404607773,0.05165973846068812,0.5372087658510233,0.17256275,0.6822324,5.228261,-0.41728082,-0.09502627,5.6455417,0.5920574106276035,17298.99,4.20967275332905,2.347703,7.176486968994141,0.46544105,6027.962,-0.24268118664622307,0.34937622398138046,0.703718,30.233433252595724,1.526308896703193,0.7844275025218507,0.01405504251632526,0.11855396457447241,0.9840913687647013,5.339402267262109,2.078335675511176,1.9245317722465232
28,928.2142857142857,4447.745097696318,24023,1,0.3965759277283238,25990,2429.6550998687744,0.05532569618919997,0.6272929136747613,1.3169837,0.85887927,4.563969,0.27519548,1.064823,4.2887735,1.0502890348434448,64250.387,5.079684958249822,1.1249048,0.6396172046661377,0.7376736,34228.406,0.6664844453334808,1.7167734801769257,1.5722976,193.57822058369885,4.244748668564822,0.6536018221483275,0.002571635957711259,0.05071130009880696,0.9580291101399228,4.177106579453636,1.9001810166173243,1.838239932690712
11,2412.818181818182,6392.448994615469,22298,1,0.404983520501633,26541,1235.68541431427,0.2184295068095762,0.5612154275445908,1.136232,0.74291605,4.5175905,0.22065519,0.9478305,4.2969356,1.0410191416740417,48913.668,4.960789215330501,1.0776724,0.9746112823486328,0.5519243,30156.734,0.5404242873191833,1.581443428993225,1.357552,133.58201641069022,4.940789282870446,0.6209954400160459,0.0026454712936539405,0.051434145211658185,0.9619083767471972,4.081119776948872,1.7150362095635556,1.7337523595164699
16,1583.8125,5605.935662522694,23284,1,0.3866729736269124,25341,833.5533833503723,0.45831785394153207,0.6033068672705059,0.89222836,0.61364794,3.0278356,0.12281856,0.7666591,2.9050171,0.9004980623722076,29715.754,5.161295615357339,0.91348654,0.3343806266784668,0.37656382,22609.959,0.38824424147605896,1.2887423038482666,1.0828829,100.31568367894957,4.397622246195517,0.6348114800332891,0.0022068315523629065,0.04697692574405978,0.9811231616137074,4.137800402509767,1.6744987946924001,1.6973285036346024
8,3617.25,9434.513590403058,28578,2,0.4415588378838874,28938,3466.2278133630753,0.030266637187302218,0.6555809791201925,1.5324237,0.6588015,3.9869242,0.54613566,1.4494107,3.4407885,0.962863877415657,80515.414,5.178324679071278,0.58767146,-0.29933857917785645,0.43401942,44345.277,0.9927874654531479,1.955651342868805,1.6680354,73.09416802725625,3.624228510850522,0.6362119750658439,0.0021601560608954067,0.04647747907207755,0.9791103533987203,4.004250466514617,1.285770612469665,1.4260301154760038
28,779.1428571428571,3093.3598552185213,16741,1,0.3328857421824206,21816,809.9381608963013,0.41790855895638584,0.4880864487440301,0.9907481,0.72909385,2.9217658,0.113930844,0.7379187,2.8078349,1.2799419611692429,33011.09,5.259814294778344,0.6016888,-0.9447822570800781,0.5315778,21614.16,0.35323356091976166,1.6331755220890045,1.2301055,159.0812877480903,5.255849410599239,0.6247251984061712,0.0020666014501359345,0.045459888364754425,0.980268152433574,4.1290337367070045,1.664434286450306,1.642821133970079
11,2476.6363636363635,4892.591082865216,16693,1,0.4156951904233445,27243,670.2396765947342,0.7620869546980166,0.9624801271520056,0.374521,0.70634127,2.90108,-0.2712174,0.001750543,3.1722972,0.9447832703590393,17413.29,4.806389344904355,1.1837806,0.2881448268890381,0.49891803,10203.075,-0.1621464192867279,0.7826368510723114,0.79948986,69.65805207985498,3.156821648094872,0.7237580951646174,0.007322945050855637,0.08557420785993661,0.9892789443354318,4.999669639907499,2.0276779992747285,1.9548644650978315
10,2524.0,6968.326226576939,23416,1,0.3851318359316234,25240,3379.801406145096,0.027766225728747554,0.5320292573821793,1.9707025,2.2456865,31.403532,0.6251735,1.4996201,30.778358,1.0723244547843933,225311.8,3.2872928831992447,6.127723,48.69247055053711,5.0431075,49740.53,1.0173700451850891,2.0896944999694824,2.9877708,11.645787240834174,0.8623622302873896,0.7984107213010508,0.024991564184381955,0.15808720436639379,0.9827132462501943,4.6889064976228205,1.593733939284967,1.7349494887371322
18,1290.9444444444443,4386.906116466519,19255,1,0.35456848143990227,23237,751.1097329854965,0.5175867412162166,0.7416379420164165,0.65686774,0.73943,2.863939,-0.1350138,0.40622264,2.9989529,1.1742972787469625,22731.176,5.088643435002737,0.82454014,-0.5034363269805908,0.54675674,15263.636,0.015963846817612648,1.1902611255645752,0.9890561,121.8214879294469,4.383463032829761,0.6688642250160383,0.004759695780619245,0.06899054848759535,0.9846455865293218,4.687524207083531,1.9736190272462895,1.8639539323080403
6,5225.833333333333,11677.7163066624,31338,1,0.4784393310473872,31355,772.2813065052032,0.6606411535811061,0.7661108056742749,1.0590663,0.5278785,3.0433383,0.35974753,0.9437258,2.683591,0.7049779295921326,43905.688,5.141227127272714,1.0304327,0.7692718505859375,0.2786557,33207.023,0.6474090814590454,1.352387011051178,1.183333,131.9554936837888,4.567104451406157,0.6276325840445126,0.0023465665807036063,0.0484413726137442,0.9661309338425823,4.115675330888216,1.5717917419349614,1.6435611616106423
38,628.5263157894736,2625.4056201585527,15773,1,0.3644409179631891,23884,1701.47429728508,0.10367311330452028,0.5352036929024514,0.8532132,0.6216404,2.7234821,0.088356614,0.69774413,2.6351256,0.957140676677227,26616.559,5.245298952868554,0.7650875,-0.3335609436035156,0.38643676,20378.145,0.32083625346422195,1.277976930141449,1.055656,98.31715199860535,4.372652261808279,0.6384185426228725,0.002108941474983454,0.045923212812078534,0.9854068464782303,4.185731033327751,1.6799986982732713,1.6820791926462975
16,1585.0,3617.32708639957,12304,1,0.38696289061909545,25360,1502.6976065635681,0.14112888938607682,0.6209674457174802,0.9979082,0.59469116,3.5190668,0.13871557,0.88755596,3.3803513,0.8596094399690628,34222.766,5.068720754771925,0.74855536,0.18265295028686523,0.35365757,25306.951,0.5294605940580368,1.3890700340270996,1.1616704,72.71450252708519,3.620737137249649,0.6440497672695373,0.002318637281650336,0.04815223028739516,0.9801627705315346,4.1350946372239745,1.4431548119425963,1.5299629606509866
38,712.4736842105264,2686.610971552334,15468,1,0.4131164550718214,27074,1054.8082169294357,0.3057843679747274,0.7659056833074229,0.26973248,0.58806664,2.8533473,-0.27804235,-0.045517527,3.1313896,0.8011402674019337,11332.58,4.672679954252354,1.2560345,0.7991743087768555,0.34582236,7302.7373,-0.17846578732132912,0.6226744800806046,0.646976,60.49054254148084,2.963632418534131,0.725914269684754,0.008193308295542103,0.0905168950834158,0.986906396963619,5.047757996601906,2.002023510133115,1.9111568181268415
8,2681.75,6764.822942065815,20570,1,0.3273620605418799,21454,1166.572716832161,0.19810457717895275,0.4585020783591357,0.9337283,0.77121586,6.2258797,-0.01887377,0.7742051,6.2447534,1.0400302186608315,31464.918,4.61373625491849,1.3413361,3.286311626434326,0.5947739,20032.207,0.31822701543569565,1.358257234096527,1.2110419,33.274171492047586,2.617548782921893,0.6610406471754976,0.003790854530298524,0.061569915789275884,0.9831121478051693,4.2328703272117085,1.4883184528706628,1.5373163444509794
22,1214.6818181818182,3841.7760498163016,18441,1,0.4077606201109656,26723,2040.9200376272202,0.0806200561960279,0.5126026240982007,1.4697791,1.2832123,10.64721,0.425753,0.98881143,10.2214575,1.2702124118804932,101731.375,4.204402471321969,3.0240955,13.886079788208008,1.6466337,39276.906,0.6511428952217102,1.9213553071022034,1.951124,14.329494451628856,1.4123646364386986,0.747371024616578,0.01065268269597149,0.10321183408878795,0.9924629717220603,4.589155409198069,1.791245255214878,1.797910903763964
24,890.5416666666666,2392.873411806516,11162,1,0.32612609862783626,21373,1321.0579968690872,0.15389750570773134,0.5488771042116906,0.8604096,0.73364764,3.2465415,0.014139681,0.67267936,3.2324018,0.956312745809555,27326.314,5.155998199839023,1.1552597,0.7633609771728516,0.5382389,18389.535,0.27222636342048645,1.2285391092300415,1.130727,101.33170141843227,4.210923846637488,0.6389035534578643,0.0022882088946939373,0.047835226504051774,0.9847099907318653,4.151967435549525,1.6330467840719167,1.6896255821005575
19,1272.1052631578948,5371.408321598789,24061,1,0.3688049316349975,24170,746.6833279132843,0.5447705296279157,0.6574634477889844,0.6622078,0.56943256,2.924188,-0.017556673,0.48444626,2.9417446,0.6955374330282211,18436.215,5.01832946232821,1.0591213,0.2977328300476074,0.32425347,16005.562,0.22867706418037415,0.9242144972085953,0.87336856,124.68964057722549,4.343846878161271,0.6404966103526487,0.002611698173703596,0.05110477642748862,0.9743661477119543,4.298386429458006,1.7901495405016443,1.7600012106347187
18,1493.5555555555557,5633.812743133318,24631,1,0.4102172851499906,26884,1586.2022223472595,0.13427236633592898,0.8534467706590865,1.2517161,0.5968056,3.361452,0.26593998,1.1787775,3.0955122,0.8057215809822083,51697.133,5.220559673691699,0.5660153,-0.22135090827941895,0.35617688,33651.137,0.812032014131546,1.6177535951137543,1.3867121,133.21349898626812,4.239633996288492,0.6341685360228588,0.0019950321593092055,0.04466578286909573,0.9670882364382664,4.186244606457373,1.7492582785854325,1.768241420472556
2,17211.0,3694.0,20905,13517,0.5252380371013605,34422,1682.2985516786575,0.15284098300701202,0.5293656285962419,0.1322254,0.7977362,3.074634,-0.58007646,-0.19137979,3.6547105,0.6204780861735344,22507.398,4.712459479343801,1.6800874,1.8238143920898438,0.6363831,4551.4624,-0.3632158264517784,0.257262259721756,0.8086202,36.760889215236006,2.143494396456781,0.7628823424162628,0.0076290922687066425,0.08734467510218721,0.9941024895951802,5.071407820579862,1.7485643203865973,1.799222795359624
6,4868.333333333333,6116.477490262585,17144,1,0.44570922850882405,29210,597.6295043230057,1.027726040999692,1.2083979728531018,0.44140628,0.79352784,4.4492702,-0.31275713,0.06562823,4.7620273,1.0841718539595604,24084.4,4.546287689177081,1.2067884,0.8049452304840088,0.6296864,12893.478,-0.1809355989098549,0.9032362550497055,0.908034,30.264077179337527,2.0915549982839075,0.7502027763065208,0.011158506730516129,0.10563383326622267,0.991655305261229,5.1533721328312225,1.9577433652150857,1.7996656750172682
