shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,4485.333333333333,7079.724563066624,19928,1,0.4106445312437341,26912,0.40540662,0.69338334,3.7218416,-0.21630765,0.22839189,3.9381492,0.7478815,17361.871,4.58003047027722,55.71896698462096,2.492025352355577,0.738896085787868,0.011030422276675375,0.10502581719118102,0.9862750621707319,5.07702883472057,1.9228324040290807,1.7134581369087913
19,1143.8947368421052,4498.863913838188,20225,1,0.3316345214793147,21734,1.9542742,1.4523771,8.890416,0.5613675,1.4730504,8.329048,1.4494109,128851.914,4.735203958742486,35.87156823628032,2.2674372259598687,0.6966188282759538,0.004828221978747214,0.06948540838728096,0.9896756867798415,4.289178246066071,1.4274503684242954,1.5175013014857446
26,947.0769230769231,2502.2105445920124,10478,1,0.3757324218692668,24624,3.2003996,2.0301876,10.0006275,0.88870746,2.4139159,9.11192,3.156479,353704.53,5.103367737797317,50.403355032023,2.6543148055139554,0.68516504783238,0.0031144646415226704,0.05580738877176274,0.9905875742619235,4.14209714100065,1.470190616655904,1.5664275779961656
7,4073.285714285714,6488.802832886945,19186,7,0.43507385253242387,28513,0.3990406,0.7682202,4.0488653,-0.2518188,0.09161932,4.300684,0.94171053,21367.52,4.506815798924524,47.66924084076932,2.1414994343751035,0.7627490860711864,0.013814881365331487,0.11753672347539507,0.9885923599539561,5.251043383719707,1.9708804217872617,1.7671405930039332
6,3748.6666666666665,8277.371013123,22257,5,0.3432006835885132,22492,0.8543634,0.7001827,3.3374832,-0.038069937,0.6345118,3.3755531,1.0645299,27444.574,5.142100995354813,102.14294606163124,3.921538670424826,0.6462909208747216,0.002188353672496451,0.04677984258734152,0.9816657861557851,4.215721145296105,1.3662316985124603,1.4379908343943812
16,1800.0,4256.259581487013,16262,1,0.43945312499329453,28800,0.2710848,0.7181758,2.9970772,-0.26181307,-0.06756595,3.2588904,0.5893537,16970.79,4.516287962933752,97.80051755986246,3.0123009296329015,0.7565691153077689,0.011944568537697129,0.10929120979153414,0.9847047958588339,5.205659722222222,1.9750780352487705,1.8088785852310665
24,1032.6666666666667,3866.3715512379586,19506,7,0.37817382811922956,24784,1.5062276,1.4044607,12.392964,0.425761,1.140807,11.967203,0.9463364,105114.67,4.075470367511734,16.261349642719594,1.177592151699598,0.7861448526230459,0.012197237712736274,0.11044110517708647,0.9903399660064162,4.768318269851517,1.6096876702637697,1.6948169389321013
10,2305.7,6748.594832259528,22550,1,0.3518218994086942,23057,0.8115393,0.47592112,4.1441665,-0.08917196,0.79435045,4.2333384,0.5809465,20407.68,4.687865493253077,45.438409406424135,2.3687662173886954,0.6887609737597113,0.0038372224379632828,0.06194531812787212,0.9720582343240394,4.472611354469358,1.600095332502044,1.7138044361387683
26,1070.423076923077,4298.34957748165,22402,1,0.42466735839195763,27831,1.2079045,1.0065643,8.265634,0.24712192,0.92470753,8.018512,0.9024559,68803.93,4.387187956738377,28.05687560846742,1.8374772589279318,0.7186539804688249,0.006362536330045929,0.07976550839834176,0.985481632333519,4.33168050016169,1.4469063701621931,1.5562805769337917
22,1061.409090909091,4132.135268611033,19979,1,0.3563079833930007,23351,1.2062248,1.0427502,8.253256,0.21661033,0.82733214,8.036646,1.3398262,59365.4,4.3920616485128035,31.401858316664647,1.9274402722694075,0.7441986199800074,0.00945262108795751,0.09722459096317922,0.9849298626828952,4.546614706008308,1.562523742511712,1.627668845474393
14,1720.142857142857,5592.171273398232,21866,1,0.367462158197518,24082,1.0338074,1.3411088,16.901283,0.0038420078,0.68031394,16.897442,1.0619358,69051.05,3.7102946508361767,17.091038827689133,1.0548643191533045,0.7988944206705205,0.018441066868856538,0.13579788978057258,0.9791877859284928,5.092600282368574,1.8461449110876271,1.7925719536187879
13,2533.3076923076924,5871.286287906272,16530,3,0.5025177001876447,32933,0.079910345,0.5851834,3.5709698,-0.3897534,-0.15707037,3.9607232,0.40837032,11487.862,4.297875775874556,53.885301561409,2.0566392987062736,0.7928547996837876,0.013838973051294941,0.11763916461491446,0.9811921641252027,5.346369902529378,1.9682750768274038,1.8523291229748187
17,1675.0588235294117,4916.615903008517,21132,1,0.43450927733711997,28476,1.6059222,1.6510416,15.661344,0.48225778,1.1354841,15.179086,0.92048734,151063.05,3.8440267488900695,11.082513254231229,1.0449795017533845,0.7832555616399,0.01555720497790031,0.12472852511715317,0.992426977003813,4.692372524230931,1.618577004533514,1.7132048532306077
3,7599.666666666667,10735.530861996946,22782,8,0.34788513183062925,22799,0.66195464,0.68265754,3.3883088,-0.03322192,0.32465062,3.4215307,1.0281206,20614.977,4.840211000412869,111.26449782954316,4.160745714783576,0.668806317681394,0.004424312658013596,0.0665155068988698,0.9786220678485082,4.407123119435063,1.6567224557485605,1.673922230691184
41,795.170731707317,4600.101758696526,29873,1,0.4974670410080343,32602,-0.104871616,0.5787086,3.6615088,-0.44191027,-0.23940617,4.1034193,0.20173845,11277.088,3.7964212088204046,27.657925804091647,1.318173644491473,0.8199343624364834,0.019278232276488422,0.1388460740406023,0.989465722521444,5.5730630022698,1.9942594746819047,1.8566551617405718
13,1817.3076923076924,4724.8717098516245,17989,1,0.3604888915960619,23625,1.4121723,0.9362113,6.1213293,0.44775805,1.138621,5.673571,1.0719001,67820.81,4.74970145090405,41.86328471051472,2.435580767126574,0.7064098845931424,0.005020566860971754,0.07085595854246665,0.98626692075163,4.304,1.3586278792538133,1.472802101428057
22,1077.2272727272727,3632.6320151424666,17398,1,0.3616180419866697,23699,1.6216205,1.3605903,7.243156,0.41248107,1.1186477,6.830675,1.2729291,106191.89,4.76793451578957,39.28807582773369,2.490629313292674,0.6901204795808351,0.005022564917806442,0.07087005656697645,0.9914872179001099,4.271192877336596,1.5351356132278238,1.5997752658967006
8,3393.375,8530.552296561753,25958,1,0.4142303466733669,27147,0.9290835,0.84722507,4.4889884,0.13594073,0.58236605,4.353048,0.96719176,42919.04,4.794552600310201,79.6672539988972,3.028623110274623,0.7125929678359952,0.005371511695967016,0.0732905975959196,0.9828727352435259,4.445574096585258,1.5691515394831943,1.669409989356631
12,1923.6666666666667,5372.593714605843,19678,1,0.35223388671337535,23084,0.69114804,0.8487463,4.430849,-0.16369912,0.34928596,4.594548,1.2378172,27655.922,4.732184321543393,78.13861824047358,3.0404220258232004,0.7087741017915503,0.00875532061731543,0.09356987024312596,0.9824498869315401,4.873678738520187,1.9138394548878157,1.7519732707029398
15,1538.9333333333334,3985.5374454255084,15740,1,0.35223388671337535,23084,1.30351,1.2516959,9.996901,0.10244771,0.98371625,9.894453,1.1841563,75389.586,4.409673260038596,32.007504772903275,1.9331854451331194,0.7190815821142129,0.006621813810367863,0.08137452801932471,0.9843339741495573,4.384941951134985,1.3848920854332123,1.5271755699621408
5,6670.0,6714.447319027829,18333,2,0.5088806152266101,33350,0.16561878,0.6385729,4.122249,-0.35958216,-0.12397225,4.481831,0.5389546,14514.081,4.2953269201811235,45.17625414203957,2.1008265721852672,0.7751049933062941,0.014438156277973613,0.1201588793139051,0.983037709977283,5.379340329835083,2.0724795243688723,1.8836335769340322
3,8851.666666666666,12513.904515466875,26549,1,0.4051971435485047,26555,0.806134,0.7151466,4.5351677,-0.07266034,0.58302593,4.607828,0.84067583,30837.97,4.81250778853384,54.8141544899832,2.706839274639885,0.6920212340379217,0.003945551015840927,0.06281362126036778,0.9824819204522879,4.510751270947091,1.6020331710071238,1.6841931998636084
7,5502.571428571428,13382.242624966466,38282,1,0.5877380371004068,38518,-0.182839,0.3786406,3.4043674,-0.56552494,-0.26503146,3.9698925,0.25292924,6809.9365,4.05895467870625,19.667395729581294,1.3383159961174869,0.8047102001739391,0.01348351080370532,0.11611852050256806,0.9834581980934336,5.376784879796459,1.9043725599451022,1.8680550618861456
15,1301.5333333333333,4536.626835975038,18267,1,0.29789733886264197,19523,0.60731274,0.6569957,3.4925728,-0.10593153,0.45871183,3.5985043,0.7750502,15627.616,4.87606728842648,71.33606664823753,3.709538178906986,0.6513217724203375,0.003629138496850562,0.06024233143604721,0.9835631828860973,4.518158069968755,1.8492639989234338,1.7602445707466687
41,442.4634146341463,2183.1831995523994,14219,1,0.27680969237858877,18141,1.3004895,1.3141046,8.548734,0.02604904,0.90222526,8.522685,1.4171913,62008.543,4.618494168198187,63.84238497081533,2.6443004518338546,0.7022374034105001,0.005047429505334851,0.07104526377834662,0.9793008816249095,4.279091560553442,1.5258455321199125,1.577321618586966
6,3622.3333333333335,6413.872586476563,17920,34,0.3316345214793147,21734,0.95268065,0.92329836,3.8408172,-0.17172928,0.83834934,4.0125465,1.606143,38253.582,5.034001878556033,34.99812012476067,2.7579398439732157,0.6925489177737753,0.007387738740513342,0.0859519560016719,0.9948961639762294,4.778917824606607,1.7170929011175051,1.4866742370877883
3,10106.333333333334,7744.319825236787,21058,4544,0.46263122557887837,30319,0.25062165,0.5722648,3.1806378,-0.25200847,0.09125734,3.4326463,0.5659554,11833.451,4.517763921020671,73.01792376052735,2.7034615158681166,0.7434294535241043,0.010009788716505328,0.10004893161101386,0.9799412123490377,5.078663544312147,1.9533578681021382,1.7990933208675355
1,24991.0,0.0,24991,24991,0.3813323974551189,24991,0.6244048,0.6048376,3.0825698,-0.05493021,0.41669345,3.1375,0.6679945,18885.945,4.945049634440187,59.78516500091043,3.0454738116556115,0.6749738389566191,0.0032299227236048562,0.05683240909555794,0.9876390117426996,4.4153095114241125,1.3802847424305003,1.4450983206392587
13,1820.6923076923076,4063.6178345564736,15083,1,0.3611602783148017,23669,0.69676083,0.7475105,5.4276876,-0.05437672,0.44208878,5.4820642,0.8960601,24716.3,4.514383187039343,48.26578884728693,2.58984670598917,0.6980337386420581,0.005875180617511629,0.07664972679345719,0.9801033547838973,4.510498964890785,1.6183002330830532,1.597308972399461
7,3858.5714285714284,7683.574611879977,22631,55,0.4121398925718363,27010,0.3420704,0.56601673,3.0155468,-0.17855039,0.19801182,3.1940973,0.47273993,11813.826,4.621990402060551,89.89779083479388,3.0292671902082113,0.7234317151148522,0.007416884765035011,0.08612133745498272,0.9781028455103266,4.952462051092188,1.9837638009547947,1.8311250081925543
17,1825.3529411764705,4281.023145178051,17265,1,0.47349548339121256,31031,0.27680287,0.7541013,3.736598,-0.2968223,-0.10330266,4.0334206,0.62689924,20023.95,4.380694300862444,84.80445961998761,2.791195951760471,0.7654445408282337,0.01436089633904369,0.11983695731719698,0.9815181874576072,5.324900905546067,2.0804789220768156,1.8767101359910672
6,3528.1666666666665,6709.230766058224,18362,4,0.3230133056591337,21169,0.6948754,0.8461024,3.7653785,-0.040723383,0.3714126,3.8061018,0.65744483,25376.152,4.810258732662569,113.14991794671914,4.348143195716914,0.6383128583382385,0.003741894333303011,0.0611710252758854,0.9826181849499154,4.2073314752704425,1.5744101012282492,1.5433260279553862
8,3825.375,5997.637450227798,18406,5,0.46696472167256226,30603,0.22916952,0.69353336,3.1611283,-0.29106253,-0.09330698,3.4521909,0.4142021,16326.924,4.4464043102712605,101.21763733702892,2.9279216118072355,0.7684858215898857,0.012285900385225187,0.1108417808645512,0.980934517317588,5.231643956474856,2.0336263778209487,1.8882752105540637
12,2146.4166666666665,5351.024535207148,19426,1,0.3930206298768155,25757,0.61858726,0.9193197,5.37024,-0.24698524,0.41890725,5.6172256,1.2361811,31624.418,4.438705576016341,36.65418203720016,1.9723373322193205,0.7635721115905729,0.016646687761964027,0.1290220437055778,0.9894901002644211,5.266840082307723,1.9998738954915387,1.7341594490214378
9,4277.0,11866.315556603444,37838,1,0.5873565673738502,38493,-0.1420564,0.47231928,3.0144067,-0.5427651,-0.25204524,3.5571718,0.24894425,9364.0205,4.201122036170887,67.78099873974988,1.7051731074809535,0.7959878233881401,0.011750988300623908,0.10840197553838171,0.9706046610436863,5.289455225625439,1.8965866068910566,1.880542412625858
13,1581.3846153846155,5427.047823894703,20381,1,0.3136901855420885,20558,0.8943099,0.8222891,5.5176024,-0.034363262,0.68574786,5.5519657,1.0177282,30342.568,4.7302025818595546,64.26119301124247,2.912402514439483,0.6857471270799019,0.004091159707158835,0.06396217403402447,0.9774274849906451,4.465755423679346,1.6963445906547743,1.696929344428142
8,3835.875,6012.336638892985,18184,1,0.46824645995379266,30687,0.20482764,0.58558387,4.249363,-0.30796924,-0.10128491,4.557332,0.6927251,11810.285,4.236560323255886,27.958351280375414,1.732513833191971,0.7862966521812216,0.01619332868400701,0.12725301051058482,0.9870782890409334,5.4600319353472155,2.0393266617314443,1.8181836031467635
2,15058.0,8026.0,23084,7032,0.4595336913992381,30116,0.17562942,0.81567854,5.1268106,-0.33322838,-0.15808827,5.460039,0.3512743,20966.072,3.874128041973424,33.359033042202505,1.5277205145983683,0.8279765315084044,0.0283711571335853,0.1684373982629312,0.9886186920023337,5.698100677380794,1.989672593696876,1.7255481090423421
5,4743.8,6372.575065073774,16044,10,0.36192321776791503,23719,0.64385074,0.7174721,4.418208,-0.053232763,0.33079308,4.471441,0.83585113,22042.305,4.624670118835487,64.56259141288218,2.7723909489506537,0.7054457721754726,0.005923492518929436,0.07696422882696503,0.980829059555867,4.669126017117079,1.8206309674690229,1.7895871314001837
3,12224.0,9837.99180049804,24114,22,0.5595703124914617,36672,-0.068124846,0.66829234,4.3618455,-0.56917274,-0.22973834,4.9310184,0.27212396,16548.445,4.023510143753011,55.04608638569867,1.494755377540346,0.8431415787275351,0.017117531639475846,0.13083398503246718,0.9771344719679004,5.62445462478185,1.954962955229089,1.8247790337161922
16,1568.6875,2795.548799403035,9851,1,0.38298034667384373,25099,0.5567397,0.90006894,4.0977015,-0.22447708,0.049546506,4.322179,1.3328915,28112.97,4.517077044886519,69.0177614821365,2.5621346369023104,0.7604796476666889,0.016557441187349514,0.12867572104849273,0.9878633217738568,5.33260289254552,2.0969511947209347,1.8594378823840096
4,5247.0,8969.878232172385,20783,22,0.3202514648388634,20988,0.7534161,0.60048825,3.499307,-0.070043184,0.6381551,3.56935,0.80836487,19481.523,5.0052112430594295,90.14757435287484,4.744307654744707,0.6145221218326591,0.0023288151763766474,0.04825779912487356,0.975283474259175,4.220792834000381,1.4992667988760495,1.4796521347170206
12,2046.9166666666667,6285.321026783136,22858,1,0.3748016357364685,24563,0.8647561,0.8009457,5.401711,-0.104829445,0.64994645,5.5065403,0.8815251,34125.793,4.7518653464704,29.191437063248163,2.0803122396503215,0.7034113528085304,0.0040204231657484085,0.06340680693544194,0.9893501642291941,4.515572202092578,1.376499912986071,1.4524726689066132
7,4594.428571428572,6068.159543461094,17128,2,0.4907379150315745,32161,0.07216658,0.5700622,3.193291,-0.36016753,-0.16099076,3.5534585,0.37007982,10618.884,4.28458430159208,74.73682583408846,2.5753749326026876,0.7744443871270391,0.013764357433088627,0.11732159832310769,0.9779372431141653,5.2984981810267096,2.0169396844749965,1.8905876467383127
21,1078.7619047619048,4414.791543423324,20805,1,0.3456726074166005,22654,0.7216198,0.87977207,5.6070156,-0.040550694,0.30487058,5.6475663,0.9835832,29330.902,4.431897779033277,65.85847080461208,2.7340270150617183,0.7112818710417578,0.008497065501010807,0.09217952864389581,0.9792849644506832,4.586121656219652,1.7889120822723275,1.7315343896120554
6,4307.5,8052.25344753463,22280,12,0.39436340331429504,25845,0.47220665,0.61949784,3.233032,-0.16736549,0.29916576,3.4003975,0.7468002,15681.627,4.795521058038544,82.14396280164128,3.143893698696468,0.7057844373348149,0.006713056341973604,0.08193324320429166,0.9810540596281266,4.828632230605533,1.8658637566813074,1.7307324149668217
12,1716.4166666666667,5591.488568326168,20261,1,0.31428527831551695,20597,1.2806536,1.1094556,6.265588,0.09882012,0.9422799,6.1667676,1.1934416,59133.28,4.872663404664778,67.12911091498894,2.999839090950727,0.6714981176664142,0.0034257022999261105,0.05852949939924406,0.9835539891282472,4.171141428363354,1.2635386442723877,1.3974179431925662
3,12059.333333333334,9473.142116296765,23144,1,0.5520324706947017,36178,-0.08678475,0.6379772,3.7292907,-0.54205847,-0.25073949,4.271349,0.23484749,14997.463,4.016567797016445,65.18177870494627,1.7650478364890594,0.8283240693259308,0.016659125441804274,0.1290702345306782,0.9777212716066025,5.502736469677704,1.94265335817505,1.8627210524838687
11,2017.7272727272727,6352.167061732971,22105,1,0.33866882323701986,22195,0.5895658,0.66367227,3.077864,-0.07876207,0.32059816,3.156626,0.8729425,17490.742,4.9455804472902845,117.45695166125356,4.192981649218221,0.6661866874163564,0.003855166250079201,0.0620899851029069,0.9796829351528774,4.517954494255463,1.7690436505192946,1.6984037130379004
11,1752.2727272727273,5080.625285263242,17784,1,0.2941131591751997,19275,1.2351631,1.0676755,8.051273,-0.03213352,1.0139929,8.083406,1.3329716,51378.645,4.636695596804563,28.044246500746116,2.070123039078197,0.70413823597128,0.004314050659062102,0.06568143313800409,0.98757416718896,4.451517509727626,1.470530985968032,1.529322881856811
15,1457.4666666666667,4908.319398282426,19793,1,0.3335876464792849,21862,0.97787005,1.1475589,6.3605404,-0.083761394,0.43225086,6.4443016,1.5602652,49694.984,4.6154902460028735,64.06094873842567,2.7670121360881472,0.7233599062095001,0.008702780158696521,0.0932886925554031,0.9845059936131202,4.812277010337572,1.8571181409200253,1.7574800203996892
