shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3742.625,5688.556362063665,16919,1,0.45686340331334135,29941,620.9259687662125,0.9758802260953606,1.160413921356468,0.28242376,0.6709938,3.8227832,-0.34526965,-0.069132045,4.1680527,0.9097090810537338,15868.607,4.484915962218679,1.1984594,0.3804295063018799,0.4502327,8456.05,-0.2067112773656845,0.7029978036880493,0.7280082,34.386192365238045,2.2715648708845864,0.7473499795882761,0.010462615321301553,0.102286926443713,0.9898522655545654,5.175111051735079,2.0176312188979253,1.902755421447777
13,2205.6923076923076,7528.0054809165795,28283,1,0.43753051757144884,28674,3319.8430366516113,0.032693622503416835,0.649982998965205,1.5276464,0.6319742,3.7423387,0.543692,1.4851899,3.1986465,1.0268864184617996,78368.766,5.210882712869669,0.3297092,-0.7695591449737549,0.3993914,43803.734,0.9781637638807297,2.0050501823425293,1.6532074,69.38857081643937,3.7574865785242886,0.6321559518358129,0.002044170875431471,0.04521250795334706,0.9809349089536006,3.9916300481272233,1.2611501885695398,1.3972480330984207
44,476.02272727272725,2723.4046830512143,18142,1,0.3195953369091859,20945,769.8376548290253,0.44411140799413246,0.6997410840825277,1.0236514,0.6288184,2.9583914,-0.047593836,0.97771394,3.0059853,0.9148449301719666,30229.39,5.314785964352307,0.35620534,-0.4729156494140625,0.39541256,21440.379,0.5389345288276672,1.4537794589996338,1.2013638,315.0742104323328,7.713127186343016,0.5931160733307302,0.0015270701525591623,0.03907774497791758,0.9435383594786165,4.258438768202435,2.131016285834142,2.021295312697177
13,1916.1538461538462,5693.810524071175,21555,1,0.38009643554107525,24910,693.394003033638,0.6510636206827164,0.7810613780424532,0.6243937,0.61139435,2.7954183,-0.11853525,0.51048195,2.9139535,0.9373503420501947,19023.033,5.08081668171098,0.76919395,-0.06583762168884277,0.37380308,15553.646,0.08272885344922543,1.0200791954994202,0.8738825,54.50008674564483,3.45476440748819,0.6550605727149429,0.003833860998453792,0.06191817987032397,0.9904394310452975,4.584664793255721,1.798823625933049,1.7438724960412952
51,528.6470588235294,2667.1657265133395,17834,1,0.4113922119077852,26961,806.0802948474884,0.5214218799097794,0.6747250271988506,1.4530909,0.672739,3.5832005,0.4334646,1.4044638,3.149736,1.0837010145187378,69129.39,5.271761880468314,0.37472376,-0.7901697158813477,0.45257777,39176.785,0.8637598752975464,1.9474608898162842,1.6012655,113.29837897309727,4.423367096744424,0.6282869803302948,0.001899131511604777,0.04357902605158561,0.9749125079357315,4.053225028745224,1.573262158025751,1.6102721991722593
7,3959.1428571428573,6602.792232480598,19636,2,0.4228820800716724,27714,924.9087232351303,0.4071095832387856,0.9054051846353124,0.37669182,0.58451146,2.623157,-0.22194642,0.1794147,2.8451035,0.8363396767526865,13401.114,4.872906810861972,0.99725664,0.0839083194732666,0.34165365,10439.637,-0.10724327899515629,0.7290963977575302,0.6953778,80.40912108508456,3.5109172721248947,0.6970428032400401,0.006204629456867691,0.07876947033507138,0.9854139624818945,4.916323879627625,2.0235939186102896,1.8924766177025392
12,2006.75,3887.6072144915393,11292,1,0.36744689940845576,24081,778.2396767139435,0.49964051196628306,1.214249697397426,0.72698337,0.64343125,2.7930317,-0.065377735,0.57790136,2.8584094,1.0091104060411453,22696.549,5.169955144261342,0.6982353,-0.46107006072998047,0.4140038,17506.486,0.18185918033123016,1.1909695863723755,0.97082883,116.40096541357521,4.667525991887678,0.6401555052915495,0.002936179612296923,0.05418652611394204,0.9822547013553948,4.4577467713134835,1.8565656423563919,1.772960387598315
20,1215.3,3457.8167114524736,15888,1,0.37088012694746586,24306,785.5533834695816,0.4949621056236976,0.7375847785292128,0.636388,0.7308346,2.869291,-0.1870326,0.47528633,3.0563238,1.3400161731988192,22825.98,4.995998342004784,0.519649,-0.9835715293884277,0.53411925,15468.047,-0.07737563736736774,1.2626405358314514,0.96907634,85.52246252654307,3.931462243795559,0.6811868530613474,0.006114951945842636,0.0781981581998108,0.9884884509387007,4.80663210729861,1.9135127213911267,1.7507864616779218
31,737.6774193548387,3978.4237629841814,22528,1,0.34893798827592565,22868,2701.5789781808853,0.03937338115389063,0.5420627207305079,0.7645175,0.59475845,3.032373,0.019985573,0.6225577,3.0123873,0.9734969027340412,21455.322,5.066769085267234,0.6473136,-0.6572167873382568,0.3537376,17482.986,0.2415863685309887,1.21508327126503,0.96862,88.82787380671682,4.425809412874191,0.6315488417060161,0.0023596147700592736,0.04857586612773131,0.9821121601395432,4.116538394262725,1.5402083582247004,1.5959598584547516
19,1098.6842105263158,4408.341340454618,19779,1,0.3185272216748272,20875,731.7543942928314,0.48989800393086014,0.5739541661353582,0.9051748,0.6632248,2.5966153,-0.04689235,0.8567792,2.6435077,1.203845351934433,26285.977,5.349837875040315,0.23503663,-1.1812301874160767,0.43986714,18895.523,0.2838827669620514,1.4877281188964844,1.1221446,140.87607208666174,5.640854978948028,0.6084583902499355,0.0015682977123133257,0.039601738753662394,0.9825446808475017,4.2241916167664675,1.5933211385995494,1.60250167773665
31,736.8064516129032,3320.4846558350177,18818,1,0.3485260009712445,22841,793.5361392498016,0.4558180904738773,0.6381950265258957,0.6414583,0.71673065,2.7158775,-0.1138835,0.35433924,2.829761,1.23699383251369,21131.844,5.046761034659609,0.71098864,-0.8278110027313232,0.5137028,14651.549,0.002286391332745552,1.2392802238464355,0.9618584,168.85113770246815,5.334086184557177,0.6577839241393,0.005083992377883046,0.07130212043048262,0.9798361524564548,4.738102534915284,2.137140932576988,1.9539256473319855
8,3759.125,5716.954793364645,14825,1,0.45887756346956066,30073,641.9970359802246,0.916897043421296,1.1012523802145433,0.23252301,0.71382684,3.061998,-0.3976477,-0.11326717,3.4596455,0.8344815820455551,16949.613,4.642374545663319,1.3761802,0.8006534576416016,0.5095487,6992.6646,-0.24609552323818207,0.588386058807373,0.7507434,55.32992716736739,2.683201231610655,0.7459924569029179,0.008610246882125928,0.09279141599375412,0.9900854555954439,5.106108469391148,1.911401802552813,1.8738955940307807
21,1167.7619047619048,4837.418053001119,22789,1,0.37419128417397785,24523,2583.1942031383514,0.04618163955465407,0.5862608924183588,0.9189925,0.59676206,2.5496316,0.12064771,0.8031916,2.428984,0.9686100780963898,29444.084,5.335085700775766,0.5523559,-0.7432785034179688,0.35612494,22536.453,0.3890896141529083,1.357699692249298,1.0957519,128.41216948735914,5.2847193259937795,0.619617568064834,0.001731287807222869,0.041608746763425464,0.9818070106143592,4.100925661623782,1.5856419674263047,1.6053075275444975
15,1778.0,5887.200500520883,23681,1,0.40695190429066547,26670,3093.392246723175,0.035023770170868475,0.5732032324498538,1.0029011,0.64940697,3.9321036,0.1618609,0.84805274,3.7702427,0.9541649967432022,38072.49,4.988758410235771,0.84449714,0.13178420066833496,0.42172945,26747.371,0.4710084944963455,1.4251734912395477,1.194797,142.11939724996284,5.046320217386683,0.6183634495046425,0.0024720957379612404,0.04972017435570033,0.9596641128518921,4.037007874015748,1.497986064949085,1.5568762834230987
6,3931.3333333333335,6368.479061405129,17176,1,0.359924316400758,23588,798.156415939331,0.4652913351881607,0.6786058487412475,0.9054215,0.6319862,3.0049145,0.0053809234,0.7645775,2.9995337,0.8838929161429405,28758.367,5.247649941319047,0.7714335,-0.04991340637207031,0.39940658,21357.082,0.41752899438142776,1.3014219105243683,1.1041715,113.900841241222,4.760181190630282,0.620318387900614,0.0017837544322061548,0.0422345170708291,0.9800155283741726,4.133457690351026,1.465531207148899,1.567678820181859
23,1112.7826086956522,3241.5938237167243,15355,1,0.390533447259666,25594,2209.1799231767654,0.06590006669867902,0.5320278964270518,1.343899,1.1179972,9.540846,0.40343168,0.99415773,9.137414,0.9699646383523941,78214.805,4.2340331049081685,2.9549186,11.829556465148926,1.2499176,34395.75,0.6534218341112137,1.6233864724636078,1.7481368,15.09022744049312,1.5969867609018051,0.7189522610495447,0.008336056650685032,0.09130200792252617,0.991610364634973,4.386926623427366,1.6739278034520362,1.7281875394491797
59,409.89830508474574,3023.2351607368837,23433,1,0.3690185546818693,24184,1088.0630493164062,0.256702367703998,0.8185202734441711,1.1395258,0.5610185,3.2684257,0.1219472,1.1467288,3.1464784,0.8681521862745285,39015.094,5.164140869921848,0.11786754,-0.7424793243408203,0.3147418,27558.291,0.6923599690198898,1.5605121552944183,1.270142,221.4740141254802,6.3918775587451275,0.6012363549449917,0.001824736831307779,0.042716938458974084,0.9408742236498655,4.348908369169699,2.4857509175474677,2.1711079398044015
26,820.1923076923077,3775.729435580635,19678,1,0.3253936767528474,21325,924.8082168102264,0.313325357860267,0.4571520445799421,1.1644633,0.73906636,3.7071576,0.14902896,1.107159,3.5581286,1.2844842672348022,40564.285,5.151689725252306,0.38032553,-0.8208868503570557,0.5462191,24832.18,0.4742717742919922,1.7587560415267944,1.3792005,92.01268625346165,4.197163544920148,0.6361068791185684,0.0021592146124707846,0.04646734996178268,0.982023273164613,4.152028135990621,1.6065096880728442,1.61854254352755
21,1212.7142857142858,3839.7745239216615,17076,1,0.388595581048758,25467,2715.8388627767563,0.04338900141055997,0.6316063589536072,0.98989624,0.6705039,4.935669,0.12967084,0.83456695,4.8059983,0.9980441480875015,36404.316,4.764211968201968,0.9657142,0.8979887962341309,0.4495755,25209.688,0.44332318007946014,1.4413673281669617,1.1956046,39.15185474463054,2.5480811600914546,0.6772441653806802,0.003488129422622617,0.059060387931528326,0.9835715776863804,4.261004437114697,1.588059950242436,1.6279528888706354
10,2532.3,7523.732319135232,25103,1,0.38639831542379155,25323,2807.92926132679,0.04036014275887319,0.6140323225806178,1.5023955,0.9135906,5.3567753,0.17613503,1.3233281,5.18064,1.3625118136405945,78294.664,5.073878931829637,0.78948206,0.4111809730529785,0.83464783,38045.16,0.7744970917701721,2.1370089054107666,1.7583629,77.28955587718848,3.0659634062480756,0.6671764876229019,0.002377842888301046,0.04876313041941674,0.9794082411880715,4.205386407613632,1.56418047467643,1.6092837398464652
15,1904.9333333333334,5634.744377126221,22588,1,0.43600463866522216,28574,3096.9658420085907,0.037437606376448884,0.6138807428998124,1.3017675,0.83094925,9.838905,0.42951924,1.0824609,9.409386,0.8143163174390793,68151.13,4.138890678545277,2.6147094,12.142447471618652,0.69047666,37196.703,0.760675773024559,1.5749920904636383,1.5443689,14.429876223116048,1.4085258501147637,0.7312775008035287,0.008294178462393319,0.09107238034878258,0.9843914893634803,4.405333519983201,1.5639404781259065,1.6453272281838585
18,1343.5555555555557,4970.828538385195,21818,1,0.3690185546818693,24184,933.9381594657898,0.3484189416995579,0.48243531687281943,1.2105421,0.9309871,7.912362,0.14830305,0.98650056,7.764059,1.0054551512002945,56400.695,4.518418745133376,2.119867,7.684067726135254,0.866737,29275.75,0.5693870335817337,1.5748421847820282,1.5271376,22.074359028100933,1.9909590367322976,0.6860008822877776,0.0047191055688482085,0.06869574636648333,0.9877236520182658,4.253721468739663,1.44652110223058,1.5464406523150935
12,1858.6666666666667,4420.331762310256,16172,1,0.340332031244807,22304,970.9747354984283,0.2972875766007239,0.920359825001223,0.8350905,0.7790818,3.2160904,-0.024347963,0.5534337,3.2404385,1.1407613828778267,29092.105,5.161459667223986,0.9999714,0.06459665298461914,0.6069685,18625.86,0.20519845932722092,1.3459598422050476,1.1420791,115.03670704271157,4.294781560315807,0.6325620095750292,0.002342637344693107,0.04840079900882946,0.9847211617404067,4.187051649928264,1.5856074066809165,1.6170501085732967
3,7716.0,9117.571643078363,20524,23,0.3532104492133605,23148,884.2985509634018,0.37198507136712033,0.6568299188281927,1.050875,0.6450413,3.4301941,0.006881719,0.99789906,3.4233124,1.0577359050512314,35194.6,5.181539863738397,0.34382915,-0.6111276149749756,0.41607827,24325.652,0.5027825385332108,1.5605184435844421,1.2330517,82.86996091600575,4.299347883318336,0.6198725210376783,0.0017688243944451417,0.04205739405199925,0.9816712901228324,4.083376533609815,1.2817774038556584,1.415699708504413
24,1081.5833333333333,3814.701429084006,19176,1,0.3960876464783312,25958,1590.018455862999,0.12902585968974423,0.9313289322283536,0.4568041,0.7037977,7.953049,-0.16297594,0.27058005,8.116025,0.7314218003302813,18274.46,3.92773606369646,3.6476412,24.331462860107422,0.49533117,11857.721,-0.03358087129890919,0.6978409290313721,0.83904773,24.86928233803796,1.6178139893446535,0.752708347938301,0.015219855471160013,0.12336877834833258,0.9743201178535671,5.0996224670621775,2.146373209843907,1.949943055601251
15,1727.6666666666667,5461.785845510809,22068,1,0.3954315185486537,25915,883.89652967453,0.4168292813617797,0.6642912987025802,0.5670259,0.62769955,3.0473473,-0.12831256,0.41747218,3.17566,0.8681846018880606,18542.832,4.952577271438519,1.0983636,0.804502010345459,0.3940067,14694.476,0.03595375455915928,0.9041383564472198,0.8458872,62.60114558316721,3.431900860632813,0.6677363172075299,0.0049349428526564,0.0702491484123217,0.9876854750939441,4.6628593478680305,1.8970147463325946,1.7738501112320806
20,1887.85,8206.241577451885,37658,1,0.5761260986240215,37757,1020.0,0.4560442669030212,0.5806535947623122,-0.08090992,0.5380807,2.9341235,-0.66909593,-0.21646634,3.6032195,0.4348274562507868,11178.988,4.5979450795047665,2.231263,6.104387283325195,0.2895308,-3054.916,-0.412127822637558,0.022699633613228798,0.5441298,109.9820944434779,2.610980725376583,0.7678236046321999,0.0072125061122886545,0.08492647474308972,0.9618051685687204,5.146992610641735,2.032838122996329,1.9801533448921917
13,2100.846153846154,7100.300457847963,26692,1,0.4167327880795787,27311,2531.838863492012,0.05353962713934676,0.6193040737282893,0.89544976,0.77732843,5.354518,0.009772671,0.6777096,5.344745,0.8589205145835876,38401.168,4.712382774077918,1.6750425,3.3940377235412598,0.60423946,24455.629,0.3477451801300049,1.2066656947135925,1.185778,47.87470508651211,2.7622511306685116,0.6740718467714584,0.0038666792003516632,0.06218262780191638,0.982482239983927,4.311339753212991,1.65712438387264,1.722392023054996
14,1878.0714285714287,4810.338605015032,18334,1,0.40119934081419073,26293,2916.1058900356293,0.03885468793671143,0.5104247553868919,1.7011862,1.2434787,8.502705,0.523799,1.2794366,7.9789057,1.2585631608963013,116748.125,4.6129929797962514,2.0908527,5.454267501831055,1.5462391,44729.29,0.8562251329421997,2.114788293838501,2.1071959,28.086508492791744,1.9980520492247342,0.6993077270027291,0.005179377221312766,0.07196789021023726,0.9899437922541107,4.188871562773362,1.3687603443841274,1.462555446549468
3,11521.333333333334,8497.877865809924,20245,1,0.5274047851482025,34564,1651.7127643823624,0.1592079720525936,0.5315494040671811,0.02920736,0.65505993,2.6493719,-0.5577097,-0.2070922,3.2070816,0.37429080496076494,14861.019,4.662599756683067,1.8270037,2.5704641342163086,0.42910352,1009.5232,-0.3709162697196007,0.003374535241164267,0.6557107,45.221792935255905,2.2020718171126368,0.7592900788704449,0.0072928983971733,0.08539846835379017,0.9917210264477456,5.055780580951279,1.7822081566599501,1.8209265680269833
29,927.7586206896551,3373.923569389333,18206,1,0.41053771972029823,26905,854.2152926921844,0.4633489423884747,0.6205743282061913,0.9393475,0.6266726,4.239982,0.19683734,0.77122414,4.0431447,0.915909618139267,34306.36,4.806025423092885,1.1953723,1.8102478981018066,0.39271858,25273.145,0.4325602352619171,1.348469853401184,1.1291999,47.713600349150575,2.8082023901996145,0.6721429358026753,0.0036220139828005414,0.0601831702621301,0.9831844623786873,4.26036052778294,1.7491992433811472,1.764045140161822
4,6932.0,7036.665154744825,18694,1,0.4230957031185441,27728,660.5756816864014,0.7985153078859266,1.0488727492416072,0.5097884,0.8021723,3.1851864,-0.24668299,0.19100708,3.4318693,1.086355958133936,25048.492,4.876583892383838,1.1193728,0.20184731483459473,0.64348036,14135.413,-0.1322869248688221,0.9540690332651138,0.9504549,76.61134777748246,3.179838413485312,0.7179538918755374,0.007420066026551984,0.08613980512255634,0.9892753432841511,4.982111944604732,1.9871841941585118,1.870819432239279
20,1347.15,5386.593944924752,24773,1,0.4111175537046644,26943,858.6833270788193,0.45918717988444063,0.6228227325645738,0.8220092,0.51828504,2.6601107,0.15326619,0.67876154,2.5068445,0.7733430713415146,25442.77,5.16330340642366,0.8232493,-0.05458641052246094,0.2686194,22147.395,0.3962235599756241,1.1695666313171387,0.97176045,98.74202221051728,4.150331081747748,0.6352866086876928,0.0022209465420826757,0.04712691950555092,0.9798798434098729,4.123297331403333,1.6847264813078364,1.7092606462541413
8,4465.75,6921.794361832775,18963,1,0.545135498038557,35726,1621.470125079155,0.17075615032991914,0.5494194540476829,-0.0121277915,0.50725216,2.4638572,-0.5127605,-0.17992535,2.9766178,0.4221602603793144,9197.724,4.6805733544939585,1.9430314,3.8355884552001953,0.25730476,-433.27747,-0.3338337019085884,0.08832655847072601,0.5073971,50.59000746736894,2.4504818462896023,0.7406597787722459,0.006252934751069801,0.07907550032133721,0.9866920871452236,4.999972009180989,1.8506411432230758,1.882984586076049
15,1569.7333333333333,4275.555347424342,16647,1,0.35928344726014283,23546,899.9970333576202,0.3652959421561512,0.5905693503739511,0.88058347,0.6904502,5.374827,0.013444252,0.7088783,5.3613825,0.9441590160131454,29483.098,4.664380815047363,1.3403379,3.3459463119506836,0.47672144,20734.219,0.3442811518907547,1.2884401679039001,1.1189946,35.40287879078394,2.5161416382349917,0.6737494193759453,0.003669921665249086,0.06057987838588887,0.983379000259598,4.227554574025312,1.4868083057087722,1.5643481338205907
