shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,9026.666666666666,7125.863051043166,19104,3939,0.413208007806195,27080,0.44717732,0.747645,3.407549,-0.23093115,0.264383,3.63848,0.80521685,20552.111,4.676016295630318,87.03072578445013,3.0937159905140006,0.7385694182154876,0.01031839309942107,0.10157949152964427,0.9842489160122233,5.1577178729689805,1.9801581013948237,1.8235730566700064
20,1519.0,4826.105510657636,21833,1,0.46356201171167666,30380,0.15913023,0.48067683,3.0333169,-0.23736377,-0.055127665,3.2706807,0.5126817,7788.6016,4.340078955973443,80.22304932592674,2.690253144327649,0.7487065927398608,0.013395823118047637,0.11574032623959393,0.9717221174054941,5.253851217906518,2.1242068527744875,1.9344812677399346
9,2611.0,5315.568852175863,17395,15,0.35856628417421627,23499,1.0153419,0.76970005,4.930371,0.16620775,0.773924,4.764163,0.769737,38147.273,4.778081538558999,114.69043772388724,3.990710621067671,0.6450694128941903,0.0035669532169911923,0.05972397522763528,0.9639473490490793,4.032767351802204,1.3525169356893605,1.4469201928929298
19,1572.3157894736842,4319.033737607615,18383,1,0.45584106444616945,29874,0.03728418,0.47898468,3.1563883,-0.28711337,-0.15706813,3.4435017,0.2307152,6895.409,3.9474912819820482,51.72969361577633,2.1409005644404586,0.7916828369623602,0.021235001222186696,0.14572234290659308,0.9797523870429379,5.594095199839325,2.17860839793623,1.9530804250173193
13,1837.2307692307693,6299.487917574621,23659,1,0.3644409179631891,23884,0.8845808,0.7457656,4.243387,0.17179155,0.5576211,4.0715957,0.91979575,31972.309,4.739317896892959,78.86415122561952,3.135998799756358,0.6886027690848826,0.005555412246992108,0.07453463790072444,0.9805086975764463,4.3336543292580805,1.7020103554713077,1.7392239002743595
8,2978.5,5350.598517923018,14789,1,0.36358642577570216,23828,0.6987309,0.5713447,3.1005175,-0.008682709,0.5597865,3.1092002,0.7330625,19411.707,5.016501301850912,106.43340425645609,3.7465437787617857,0.6677105578094443,0.002815881444854659,0.05306487958013906,0.9756976524090504,4.3515192210844384,1.56716447467759,1.6390765932860176
22,1085.7272727272727,4660.228702755206,22416,1,0.36447143554131367,23886,0.6132332,0.6552541,3.913727,-0.04589163,0.33961338,3.9596186,0.8155712,19238.094,4.700765860147227,67.65727754537966,3.1786990326129345,0.6847799785872574,0.005058993062539001,0.07112659883994876,0.9810873043795496,4.650967093695051,1.9579553731065817,1.8771183630799062
4,6835.75,11323.896577040077,26447,53,0.41722106932957126,27343,0.9189289,0.70115614,4.0303626,0.18883966,0.6706732,3.841523,0.7124914,36531.62,4.821717544175712,82.50387661915356,3.2816450676586184,0.6812990630269311,0.004282971792752427,0.06544441758280402,0.9791362292460666,4.3487181362688805,1.7175151216163662,1.750535523641833
23,977.5217391304348,3839.713631414006,18890,1,0.3430633544869528,22483,1.5622869,1.0438999,6.8100414,0.4702404,1.1840559,6.339801,1.489407,79375.5,4.728179286373554,46.22330638046896,2.4438606666161298,0.6999010892952177,0.0053868003573760365,0.07339482514030561,0.9849127049462661,4.3017390917582174,1.511170610618831,1.582370054357335
31,804.258064516129,2766.0278958281456,14083,1,0.3804321289004451,24932,1.0742074,0.8179735,4.583397,0.28391978,0.69495016,4.299477,1.1712031,45451.094,4.727667431782508,64.36011216845542,2.811336065629088,0.7022518856252475,0.006559797379613182,0.08099257607715156,0.9845589809112986,4.417575806192844,1.7761773005680928,1.7667080857980966
23,949.0869565217391,4093.7063244325955,20131,1,0.33308410644023007,21829,0.5938608,0.61276066,4.2224145,-0.05904213,0.41272897,4.2814565,0.76497227,15894.706,4.642767933899456,85.74823360853328,3.3176803361034053,0.6721690415736876,0.004580966462166516,0.06768283727922844,0.9679072734942081,4.473452746346603,1.7858436443159427,1.7658841993674952
10,2935.5,6082.767285537069,20401,1,0.4479217529228528,29355,0.24152122,0.63428134,3.2754624,-0.24623817,0.020703077,3.5217006,0.5326561,13522.243,4.423790767725713,117.62191412748474,2.6653351241049754,0.7666462671383877,0.012045557170080302,0.1097522535990961,0.9723182498854488,5.307136773973769,2.0700626614777393,1.9130088194770636
19,956.6315789473684,3036.672091382558,13041,1,0.2773437499957681,18176,1.0193193,0.9125235,3.7617257,-0.09550807,0.851899,3.8572338,1.5443633,34020.215,5.197987855287327,113.0801822626978,4.094833508530041,0.6585821003871307,0.002808885193300919,0.052998916906866304,0.9844415859097144,4.519256161971831,1.7670706073080467,1.707475887266754
2,10984.0,10756.0,21740,228,0.3352050781198852,21968,1.0684447,0.71985346,3.827589,-0.0032625091,0.91967475,3.8308516,1.045639,36461.67,5.153841312041831,65.57743962112424,3.6779180355792507,0.6372411944533938,0.0020473620456989625,0.0452477849811343,0.9856087164474854,4.190504369992716,1.254666076445129,1.399192049704742
4,7416.25,7539.017355564318,20021,1,0.45265197753215564,29665,0.20361502,0.6701496,3.3804471,-0.2579806,-0.092983976,3.6384277,0.34237233,14552.451,4.2394739763780525,58.98594616791726,2.3990636495168274,0.7821056144786827,0.0166237916520711,0.12893328372484392,0.98678360966998,5.456733524355301,2.1082032795427814,1.903545835107836
31,797.4516129032259,3628.0574277802693,20614,1,0.3772125244083067,24721,1.3113594,0.97780275,4.812665,0.43183023,0.93190706,4.3808346,1.1017971,66147.51,4.843083593746462,82.3574237181118,3.321723883891793,0.6815352272494413,0.005868640472739508,0.07660705236947515,0.9847907633316966,4.236843169774685,1.5700449641050045,1.592411812055518
26,940.2307692307693,4194.334909298605,21896,1,0.3730163574161833,24446,0.7284602,1.002838,5.565936,-0.037436478,0.37025756,5.6033726,0.6617193,37557.33,4.463319174914701,115.21556191629524,3.2348915450825957,0.6958105339368525,0.006762210284614205,0.08223265947672011,0.9726165290520178,4.515299026425591,1.7337714015081187,1.737911786336313
6,4518.833333333333,9857.552712119892,26559,1,0.4137115478452498,27113,0.717776,0.6063594,3.7650087,0.10191735,0.50530076,3.6630914,0.6341568,23937.371,4.737614834372903,92.48465231561185,3.386196010603984,0.6798467245563957,0.004697829852124707,0.06854071674650555,0.9727021386241328,4.449046582820049,1.818547992783472,1.797794858313328
20,1196.35,4477.923550877125,20691,1,0.3650970458928666,23927,0.7937093,0.9201257,4.5324264,0.043689415,0.40661177,4.488737,0.907387,35330.746,4.633993556991698,112.80593917359884,3.3179362650879005,0.6948782452060976,0.0070845754740259,0.08416992024485885,0.9791758147651698,4.367868934676307,1.7027388227054299,1.7157911243664064
5,6742.2,6764.454727470648,18445,1,0.5143890380780886,33711,0.007930255,0.48107725,3.2296534,-0.3650579,-0.15388578,3.5947113,0.29368225,7804.0356,4.168858678060017,94.72235759099931,2.214613870033611,0.7918506115242847,0.013825297790787559,0.1175810264914691,0.9595316880209751,5.420011272285011,2.0747650772905697,1.936380887972355
23,1171.9565217391305,3817.619990178958,18193,1,0.4113006591734116,26955,0.19638832,0.5596501,3.053383,-0.23865615,-0.10704864,3.2920392,0.64580834,9482.138,4.258681703037557,80.75867160703868,2.9464413302694474,0.7525223169887674,0.016895602279421152,0.12998308458957708,0.9788231798218378,5.378556854015953,2.2295065667385794,1.9744091103947992
7,3612.0,8796.561454828327,25159,1,0.38580322265036315,25284,0.47288355,0.5591017,3.203468,-0.10169348,0.27165776,3.3051615,0.57253015,13557.625,4.741539226854916,74.60443387251757,3.027207402470573,0.6959888523787803,0.004869433938287975,0.06978132943909836,0.9800261256818826,4.738609397247271,1.8667808252914881,1.8472012339303532
11,2574.909090909091,8064.817198565693,28078,1,0.43218994139965533,28324,0.9637727,0.7886354,4.6614532,0.22958283,0.6357888,4.4318705,0.7601183,43924.96,4.65466464466648,78.8368062117345,2.8309505148254472,0.7068696665213945,0.0063269368721448034,0.07954204468169525,0.978957973107764,4.479981641011157,1.8199149537454904,1.8308113430822466
3,8609.333333333334,5458.405281968556,16328,4661,0.3941040039002365,25828,0.70237976,0.95889854,3.455612,-0.25554773,0.5937512,3.7111597,1.2436883,36490.414,4.7853687869155594,61.576080039338855,2.789758098436698,0.7480281853459025,0.011192133260148741,0.10579287906163033,0.9929246525526362,5.157038872541428,1.9166567941926766,1.7602894694050675
6,4309.5,9611.300462649855,25801,1,0.39454650878304226,25857,0.6635919,0.60123825,3.4806368,0.030696675,0.42993435,3.4499402,0.7392608,20733.223,4.802730586609426,51.913854699841856,2.770341361887106,0.6901310397782687,0.004440918327715286,0.0666402155437337,0.9866516037848121,4.45716827164791,1.630917372119724,1.6886251467166857
19,1553.5263157894738,5878.351813117445,26467,1,0.4503936767509401,29517,1.0281374,0.59453195,3.8913882,0.45139608,0.81391263,3.4399922,0.6517239,41634.758,4.74022259177566,78.2983731687077,2.905671456178281,0.6970750594608597,0.005274517215653222,0.07262587153110951,0.9743526353043659,4.292780431615679,1.5522627516085723,1.6430309585577636
5,5814.6,9247.405032764598,24074,2,0.44361877440729347,29073,2.4248934,0.9109771,4.366172,1.0129557,2.299361,3.3532162,1.6090016,195079.44,5.472554180737223,58.50137298716058,3.4909593367242095,0.6445290919849505,0.0017508736991155164,0.04184344272542015,0.9895193164260806,4.090909090909091,1.4311462750549153,1.517733148681439
29,695.0344827586207,2288.69477157432,12399,1,0.3075561523390571,20156,0.5684348,0.6494054,3.298424,-0.11565944,0.3587341,3.4140835,0.9245435,15013.105,4.862537535701362,129.4467648092891,3.964037862887636,0.6832503347682194,0.005671480411801158,0.0753092319161546,0.9726073209362883,4.760369120857313,1.993646671725937,1.838504641857655
11,2417.2727272727275,7536.085384708685,26248,1,0.40573120116568406,26590,1.056182,0.8533405,4.757543,0.22317068,0.6768141,4.5343723,1.0506842,49024.266,4.74539339522541,62.422712781702046,2.849448840040238,0.6970058136794273,0.005299658352275628,0.07279875240878533,0.9851648925602732,4.399022188792779,1.7109075838045704,1.7414216239517029
9,2626.0,7359.714653284988,23442,1,0.36062622069762235,23634,0.6823747,0.7443901,4.244493,-0.0045079254,0.38680822,4.249001,0.96159905,24100.814,4.638012433763184,86.36913534797432,3.139952023824477,0.7182766336810431,0.007649774168997374,0.08746298742323734,0.978546284093232,4.737454514682238,2.0067153198365872,1.9222834301017795
5,4106.4,6237.033897615114,16153,12,0.31329345702646955,20532,0.9264759,0.7189249,3.8521945,-0.090895094,0.7871131,3.9430897,0.98430085,28235.824,5.099651509237668,89.51047347434917,3.9118120971255363,0.6358069021904837,0.002158712175998877,0.04646194330846351,0.9791291098306206,4.280391583869083,1.488686892572697,1.5146910285953985
1,21348.0,0.0,21348,21348,0.3257446289012796,21348,0.9230799,0.827221,3.374478,-0.0906065,0.6511115,3.4650846,0.4673094,32798.453,4.8999534496479376,188.92806299585067,3.5715941068937074,0.6849276761973216,0.003751794616583884,0.061251894799947894,0.9744072074383767,4.507494847292486,1.6562886675612982,1.7123457757386316
3,8573.666666666666,11367.475982918206,24639,33,0.3924713134705739,25721,0.6374303,0.6109049,3.1894505,0.00025274503,0.43841732,3.1891978,0.7040375,20050.09,4.91458819606225,120.52849514539844,3.9391190423810563,0.6661420480748574,0.0035737351020308354,0.059780725171503526,0.9748307583525555,4.382527895493954,1.7146605971062405,1.7319700099208197
23,999.7391304347826,4506.723944791356,22130,1,0.35086059569777134,22994,1.3495919,0.9878444,7.3402395,0.329559,1.0682541,7.0106807,1.3027973,64319.62,4.5848622169962585,40.19935501762358,2.1847873227446786,0.7117487814163558,0.006199773465054009,0.0787386402286324,0.9830139837273771,4.424676002435418,1.745756654614404,1.7616340523350413
7,4202.714285714285,7528.244544272411,22241,1,0.4488983154228379,29419,0.17329854,0.6149266,3.2593021,-0.21877895,-0.084039584,3.478081,0.26058155,12007.869,4.090500317496355,86.8680175333801,2.6373362672167393,0.7757346963719818,0.018794323519015447,0.1370923904489795,0.9789065484367636,5.513817600870186,2.2221466636414595,1.9680683618231747
35,725.3142857142857,4149.421768814325,24920,1,0.3873596191347144,25386,0.9491715,0.8127633,4.0962653,0.29628125,0.52183676,3.799984,1.0950304,39640.51,4.505868489625159,97.86401443638921,2.836601570741765,0.741159040598178,0.010833617857593389,0.10408466677466661,0.9811100390325805,4.607145670842196,1.838267467421882,1.8176080836698008
19,1536.4736842105262,4853.860973963989,22019,1,0.44544982909476555,29193,0.377602,0.7251077,4.442573,-0.18553646,0.1376655,4.6281095,0.59181124,19511.566,4.360810776636803,85.68531456257962,2.55464845485382,0.7378448880567107,0.011532973006650599,0.10739168034187098,0.9733850390793408,5.106566642688316,2.0328837696422175,1.858066682254441
23,1212.9130434782608,4977.933305342546,24468,1,0.42567443847006725,27897,0.8593115,0.7681026,6.0089273,0.13788496,0.5788555,5.8710423,0.7600735,37058.312,4.424939013444172,47.90939438117559,2.3463516964397453,0.709174407786066,0.007076722751828462,0.08412325927963361,0.9775089106577493,4.502957307237337,1.8207481170804456,1.8210022854675971
8,3150.5,8228.200410782421,24920,2,0.38458251952538175,25204,0.8034976,0.74570364,3.83868,0.05867083,0.5372858,3.7800093,0.8080047,30287.205,4.888296288226449,91.30012811238363,3.447690429800489,0.6840585727264499,0.004277489650708293,0.0654025202167951,0.9814840720728022,4.415965719727027,1.65955624790042,1.6981956744840365
9,2501.0,6763.542595744071,21628,1,0.34346008300257175,22509,0.50574905,0.67222905,3.3770566,-0.11102774,0.27447936,3.4880843,0.49721718,15929.033,4.712047679548371,146.4863230848743,3.831081311394612,0.6871064142508644,0.00567301357297527,0.0753194103334278,0.9698145192170747,4.775156604025057,1.97148659914036,1.8781179052518067
3,8572.0,6864.648764989121,18280,3684,0.39239501952526257,25716,0.6377925,0.86322355,3.5908298,-0.22284755,0.43008202,3.8136773,1.1138475,29623.139,4.838323878958302,55.5618576953139,2.825303098751987,0.7326081177708538,0.009768545030012708,0.09883595008908806,0.9916770744061846,5.060429304713019,1.8810490422417367,1.7397195684964446
14,1701.357142857143,3990.713534608332,13132,1,0.36344909667414177,23819,0.5006949,0.5791641,3.2833414,-0.123678505,0.33571893,3.4070199,0.5644372,13960.946,4.788260842449223,83.35368700516852,3.2747424556844495,0.6856652540286133,0.004917666591151281,0.07012607639923454,0.9778941366619226,4.7006171543725594,1.8555467936743852,1.8003542503240717
22,1234.0,3085.3825164357295,13874,1,0.41424560546242917,27148,0.5032169,0.9156132,5.371861,-0.25574645,0.13027793,5.6276073,1.0125661,29634.07,4.337057662490807,78.30160727219294,2.799095613319845,0.7517537525743943,0.01964068150904206,0.14014521579077202,0.9774113993066563,5.306799764255194,2.27167672227497,1.9093926849463332
9,3134.5555555555557,6389.655774263606,20786,1,0.43046569823561914,28211,0.26330775,0.50954837,3.420961,-0.21484058,0.09580024,3.6358016,0.619811,9280.587,4.442161070852524,52.249091419449066,2.483210527724306,0.7362896874068219,0.01126063476668457,0.10611613810672046,0.9796980988472311,5.189784126759066,2.0843566775857734,1.8743082086160758
28,865.1428571428571,1789.2166624828092,6216,1,0.36962890624435996,24224,0.42619398,0.6362564,3.3214118,-0.17151211,0.22867423,3.492924,0.7884146,14206.491,4.6746620172446764,99.54989743376036,3.423308731750552,0.7083397199412269,0.009432306610302423,0.09712006286191552,0.9770873222908543,5.047638705416116,2.092982086587618,1.878671768173335
33,703.030303030303,3421.1488898255297,20026,1,0.3540039062445984,23200,1.3522248,1.2123086,7.2221894,0.2308714,0.90914893,6.991318,1.2524359,76518.336,4.6850271230821745,43.84288566935666,2.3323992453488773,0.7002756974076091,0.005301871679788545,0.07281395250766534,0.9881141636189723,4.309525862068965,1.5755170851304818,1.6243843668768492
5,5734.4,8196.31694360339,21988,22,0.43749999999332434,28672,0.42732903,0.50476134,2.8732238,-0.21160592,0.43981194,3.0848298,0.80305254,12540.965,4.728299033162613,98.14786705427655,3.0658525137216426,0.7333424824117586,0.007324663029418766,0.08558424521732237,0.9717686408306068,5.088936941964286,2.0458882811011208,1.9136697979170325
13,1867.7692307692307,6347.05057067813,23854,1,0.3704986572209092,24281,1.9108534,1.1997102,8.947392,0.48791775,1.7044626,8.459475,1.4519551,123606.44,4.706406544452096,34.14359683841537,2.253338364439833,0.692239140245267,0.004048676534483345,0.06362921133004357,0.9854059267199806,4.273917878176352,1.415162210449733,1.5176414373797644
21,1149.952380952381,4525.28567344691,21324,1,0.3684844970646899,24149,1.0544224,0.80874556,5.6475954,0.24266483,0.8189239,5.4049306,0.9534828,42644.14,4.607030794848753,49.04949458584578,2.447777448798345,0.7086606706927837,0.006653102478253578,0.08156655244800762,0.9816999848888462,4.376744378649219,1.6087875640079539,1.664942895709562
20,1307.8,4318.446232153412,19570,1,0.39910888671266015,26156,1.4995995,0.9447564,6.7718163,0.53249836,1.1874311,6.239318,1.2992163,82165.49,4.642774258813519,43.46074724198722,2.3345545737511553,0.7081167129888107,0.005956920470858712,0.07718108881622954,0.9829086986388783,4.297904878421777,1.524243664431669,1.6070326973647082
13,2014.5384615384614,6952.589552051087,26099,1,0.39961242675171493,26189,0.82063437,0.5673211,3.48174,0.0662887,0.68035567,3.4154513,0.8297276,26065.754,4.968288506976508,85.13081753598377,3.2887536518525007,0.6748957705633597,0.0030119186788734255,0.05488095005439889,0.9752402432637964,4.382412463247928,1.6137503764892842,1.689182546532797
2,10909.5,10742.5,21652,167,0.3329315185496074,21819,0.71144336,0.7602163,3.587596,-0.08970191,0.4020289,3.6772978,1.0315287,23653.555,4.9478638793011545,119.24806138039838,3.9120030830579724,0.6618818195764061,0.0033353580296664968,0.057752558641730296,0.9786261849906688,4.484852651358907,1.7175256339247733,1.7286288658095015
