shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3579.0,9463.47483750023,28617,1,0.43688964843083367,28632,987.0092267990112,0.36933385938368396,0.6832516018020725,0.8099314,0.5427119,2.6040242,0.13365321,0.6683826,2.470371,0.7161087,27215.436,5.18314742419216,0.93901914,-0.028518915,0.29453623,23189.955,0.3858923,1.102001,0.97494876,115.31440010574036,4.395195515775656,0.6428736310235567,0.0022873389957806397,0.04782613297958178,0.9795106342489694,4.25401648505169,1.7387078108074334,1.7551774708220016
36,706.5,3708.1509505712174,22619,1,0.38809204100970324,25434,2341.6723461151123,0.05828707698357294,0.48823280991115614,1.2045476,0.7834923,4.0406585,0.2697303,1.0279477,3.7709281,1.0512033,52515.996,5.114740376999591,1.0877726,0.7558074,0.6138602,30636.465,0.5682765,1.6194798,1.4369395,71.89025088022277,3.68846188593713,0.641343980594101,0.002474657690274412,0.04974593139417949,0.9852426441294078,4.093064401981599,1.4178053728192024,1.478636095760677
9,3114.8888888888887,6889.83693476517,21912,1,0.4277648925715979,28034,2075.640818834305,0.08176934660456565,0.5800958066365225,1.4747429,0.96951854,5.740182,0.4845231,1.1872916,5.2556586,1.1081614,87321.23,4.856992126100414,1.6129781,2.5597405,0.9399662,41342.94,0.7534531,1.8616145,1.7648889,33.0332678880069,2.5198698370916968,0.678042719080008,0.004059754762235244,0.06371620486371771,0.9911298700895166,4.2424912606121135,1.5284926113403772,1.5841266096774946
16,1756.3125,6370.61014266638,26403,1,0.4287872314387698,28101,2786.8754423856735,0.0454670232561246,0.5520011785974168,1.142163,0.70819396,3.7318318,0.35069758,0.880702,3.3811343,1.0342598,50752.51,5.040373630070426,0.98473185,0.020489693,0.5015387,32095.922,0.5756885,1.6099483,1.343903,68.45461225094155,3.2917570006686225,0.6593102917965422,0.003159931183409134,0.05621326519078156,0.9853779194787599,4.228603964271734,1.640466440518944,1.6706047455550534
29,1151.5862068965516,4214.4830297541375,18087,1,0.5095825195234744,33396,573.1269778013229,1.2776226808426616,1.466602257192631,-0.1758326,0.4287323,2.5507364,-0.5337491,-0.29989403,3.0844855,0.21613857,7171.0728,4.240712423086602,2.5379603,6.4680414,0.18381138,-5872.1055,-0.41181132,-0.19567275,0.46338806,49.321718860319166,2.0484943590681364,0.7776429635352805,0.011292564617252676,0.10626647927381747,0.9805582267191391,5.336267816504971,2.0453426438476465,1.9895666504910217
2,18211.5,10139.5,28351,8072,0.5557708740149572,36423,1020.0,0.4399316771303001,0.560138408295884,-0.21190839,0.69431984,3.0584047,-0.8728642,-0.3819703,3.931269,0.35770586,19194.38,4.470545480421546,2.3617473,5.3558006,0.48208007,-7718.339,-0.5885276,-0.23082176,0.7259374,27.72077818620983,1.3444423666857512,0.80894332319672,0.010221967134179461,0.10110374441225933,0.9931975926573863,5.272986848969058,1.6934321606698959,1.761625198794918
27,1155.4074074074074,4312.876356174476,22244,1,0.47601318358648664,31196,895.151362657547,0.48923308770144086,0.5862917927308108,1.2957723,0.82007575,4.733981,0.5614732,0.9777267,4.172508,0.66722995,73358.96,4.7220650598822,1.711447,2.1836953,0.6725243,40422.914,0.7610449,1.4282749,1.5334766,103.50991429167242,3.1324233932672185,0.6809669218047552,0.005051190912250281,0.07107173075316431,0.9737200010633522,4.2511539941018075,1.8011586828630812,1.7910721947370332
2,12641.5,12535.5,25177,106,0.3857879638613009,25283,638.9848421812057,0.7781393118127344,0.9701469628575209,1.299991,0.5724115,2.9532902,0.14550272,1.2778726,2.8077874,0.83884186,51011.777,5.329413156525159,0.18403786,-0.64825535,0.32765493,32867.67,0.8680623,1.7069042,1.4204335,45.882495221712446,3.414785395729666,0.6268874035677721,0.0016410001881434066,0.04050926052328537,0.9904840999842212,4.192026262706166,1.3428977260670927,1.5130212800680227
9,3294.8888888888887,9138.94639495585,29141,1,0.4524841308524707,29654,709.7127637863159,0.7398231478641584,0.8537456094646817,1.3264477,0.56784767,3.3092115,0.39179125,1.2618816,2.9174201,0.84297395,61737.09,5.237621560981017,0.48561868,-0.37864065,0.322451,39334.48,0.87875366,1.7217276,1.4428841,156.63367925770496,4.714315144295536,0.6316498669994679,0.0019877389630111077,0.044584066245813736,0.9586767452323582,4.18267350104539,1.7672776538186705,1.7836016500928982
9,2329.3333333333335,6016.1240198505075,19338,1,0.31988525390136896,20964,672.4406858682632,0.5826074719385578,0.6723756374267175,0.54275495,0.57714546,2.66828,-0.2450869,0.45449322,2.9133668,0.82844186,13158.68,5.140251791881658,0.8005256,0.339499,0.3330969,11378.314,0.076151244,0.9045931,0.7922625,156.33789699433277,5.265367498086835,0.625763032998035,0.002742127887798668,0.05236533097191946,0.9691126934284462,4.6009349360809,1.9189777884312529,1.8092944205970503
12,2621.75,8345.71777545227,30282,1,0.48005676268798747,31461,1888.9545273780823,0.11079990297989925,0.7473276640042917,0.9368359,0.4355486,2.8042967,0.3257947,0.8513449,2.478502,0.50315654,33580.336,5.037156847676909,1.2807506,1.9714537,0.18970259,29473.793,0.6313267,1.1344832,1.033133,109.86223581488603,3.738097549893695,0.6499055788102198,0.0027906139490239024,0.05282626192552244,0.9646753936588492,4.205142875305934,1.6905100482086708,1.7344735842717816
7,3317.5714285714284,6185.795037414186,18402,1,0.3543548583930305,23223,625.4701234102249,0.7459591522097584,0.8992797397421283,0.522196,0.70980096,2.7682827,-0.2673084,0.3193941,3.0355911,1.2409911,18032.799,4.988793170322576,0.6719426,-0.69483113,0.50381744,12126.957,-0.17269295,1.0682981,0.8811958,108.8561958788277,4.013652776057008,0.69115450467246,0.007624129985266153,0.08731626415087944,0.9847015631926365,4.949016061663007,2.0670794012016973,1.8732856893071184
1,28067.0,0.0,28067,28067,0.42826843261065267,28067,721.1686083078384,0.6781600942078464,0.7926292007683527,1.0848453,0.500228,2.5023963,0.24280412,1.037244,2.2595923,0.7089106,40054.89,5.359167888128121,0.36415005,-0.61929655,0.25022802,30448.352,0.70557344,1.414484,1.19462,150.0581956439269,5.003304513104855,0.6273686335828376,0.0017448827276225485,0.04177179344512932,0.9706109712806664,4.25574518117362,1.7779048437105616,1.7553186623309105
48,598.125,2195.299150315282,10909,1,0.43807983397769046,28710,671.7127645015717,0.7996056497523487,0.9943029316180608,-0.06767213,0.5251509,2.5992818,-0.4824808,-0.27105334,3.0817626,0.30999368,8049.2207,4.344712406058977,2.0178406,3.5191827,0.27578345,-1942.867,-0.37492275,-0.06492906,0.5294931,84.00648214670957,2.7000541658657213,0.77382766961233,0.012073902793212358,0.10988131230201229,0.9779946055281492,5.362626262626263,2.051629811299363,1.9748129761281976
22,1137.7272727272727,4714.524049840973,22721,1,0.3819274902285473,25030,2210.3758796453476,0.06437814342552556,0.4868134432766685,1.4791477,0.8122593,5.6010437,0.45691743,1.3097627,5.1441264,1.068155,71276.5,4.88299574266566,1.1940371,1.8468618,0.6597652,37023.066,0.8408093,1.9089643,1.6874961,42.78926644112671,2.855899784728438,0.6638968213988713,0.0031955754540830402,0.05652942113698883,0.9842588191448927,4.160247702756692,1.4421906815035028,1.4978916866504162
24,1125.4166666666667,5325.4276034626755,26665,1,0.4121398925718363,27010,869.0264729261398,0.4494365988510288,0.5691587997182831,1.0550961,0.7332402,3.9384394,0.22252741,0.83804846,3.7159119,1.085621,44589.977,5.003979607339837,1.0864252,0.8472872,0.53764117,28498.148,0.45336926,1.5389903,1.2848616,59.256761608996044,3.159764879291238,0.6670479074588909,0.0031303915392844345,0.055949902048926185,0.9868090146123265,4.244724176231026,1.6536046944675393,1.6831276275250877
36,699.1111111111111,3261.240661821969,19894,1,0.38403320311914013,25168,695.6538904905319,0.6535399382021208,0.7808268052189303,0.24675055,0.4785457,2.4682393,-0.23188451,0.12027723,2.7001238,0.5602721,7295.9976,4.7470417011584605,1.4661729,1.9851022,0.22900598,6210.218,-0.13019335,0.43007872,0.538416,94.46126621206521,3.629780243145861,0.6953297782551113,0.007191736699364837,0.08480410779770539,0.9769671680452842,5.138906547997457,2.310940825966884,2.0628642717111143
22,1142.0,5186.440599381149,24909,1,0.3833618164004004,25124,1208.430584192276,0.21619977225868883,0.6067646383875294,0.750267,0.6070451,2.8754117,-0.01914974,0.59485716,2.8945615,0.9040456,23400.607,5.167484480979731,0.84276867,-0.05220318,0.36850375,18849.709,0.25402606,1.1580716,0.965093,105.34126420347664,4.175943587619968,0.6374554079603864,0.002103654845644296,0.04586561724913659,0.9814678331972762,4.2281483840152845,1.5472736094901758,1.607108547940132
27,1066.4444444444443,3025.034622799514,13279,1,0.4393615722589209,28794,662.2813085317612,0.8249485584228208,0.9843766024756632,-0.03170424,0.5245646,2.2993279,-0.43731436,-0.24560475,2.7366421,0.31442213,7952.132,4.42977273204757,1.9370183,2.9030957,0.27516806,-912.89185,-0.33718222,-0.022760095,0.5255219,58.03052731363154,2.720441068254603,0.752508440935205,0.01073906599172069,0.10362946488195666,0.9879954441738243,5.2726609710356325,2.0189449557463215,1.9609848237554142
8,2617.875,6856.441231380533,20758,1,0.31956481933106134,20943,1136.7320969104767,0.20367255468412754,0.6347229167421399,0.5840517,0.5876851,2.7716393,-0.1931931,0.50138015,2.9648325,0.8028745,14377.164,5.133920618739411,0.98011005,0.8493378,0.34537378,12231.795,0.11046686,0.91334134,0.828547,135.22032112903747,5.483545419962479,0.6085006027356111,0.002124776601028047,0.04609529912071346,0.9733123560394581,4.462732177815977,1.8736616444861884,1.7725278257665422
9,3162.1111111111113,8704.631888884656,27781,16,0.4342498779230614,28459,2707.0348229408264,0.04880247129225824,0.6798452019617341,1.6289889,0.7106142,4.654124,0.5211123,1.5993577,4.1330113,0.9466877,89889.95,5.065285636788852,0.83338463,1.109354,0.5049725,46359.395,1.0784707,2.0251584,1.7772387,54.19051924750053,3.1826768128631815,0.6521696174572207,0.0025644611757759434,0.050640509236933466,0.9818502204554469,4.135703995221196,1.3815344291954952,1.4483045976395879
22,1226.5454545454545,3504.687960786144,16359,1,0.41174316405621736,26984,1456.4133355617523,0.15986260972422486,0.7740010899585807,1.6183045,1.1424183,7.8949285,0.56104326,1.2936115,7.333885,1.091594,105885.984,4.583210004680811,2.1956449,5.8430977,1.3051195,43668.33,0.8366205,1.9282146,1.980916,21.827521545394184,1.8528269722336128,0.7047416012785185,0.005717303393651509,0.07561285204018897,0.9920218991312746,4.2502223539875486,1.4824611883580612,1.5907216241816688
18,1493.888888888889,4921.161977610222,21648,1,0.41030883788436423,26890,2131.179922938347,0.07439785834186523,0.5463115336838684,0.9033229,0.67561287,4.370705,0.09319901,0.75263286,4.2775064,0.9156634,34216.043,4.844751882049216,1.3460159,2.630227,0.45645273,24290.352,0.36534148,1.2810049,1.128027,55.57089771489648,3.151199165767834,0.6513221270380269,0.003115735575556121,0.055818774400340616,0.9820622731047942,4.1616957976943105,1.48182175416122,1.5331480673734619
2,15583.0,15566.0,31149,17,0.47555541991461864,31166,1020.0,0.3764355118865259,0.47929257976963796,0.47227818,1.288849,7.6892257,-0.74963933,-0.20878917,8.438865,1.6064813,58722.297,4.445998524245484,1.6666179,3.1900945,1.6611316,14719.021,-0.42547935,1.1810019,1.3726537,44.23526889687229,1.4738140693642103,0.8091061492735265,0.01410646702530336,0.11877064883759522,0.9854072830849274,5.381184624270038,1.9579544251961585,1.807630304031965
9,2574.6666666666665,5464.819769316378,17080,1,0.35357666015085487,23172,903.5361404418945,0.3566829310147072,0.6639826926468477,0.76034385,0.5645749,2.6536345,-0.061859716,0.66104054,2.7154942,0.86864024,20782.215,5.243152464546718,0.5720712,-0.5065384,0.31874484,17618.688,0.28472,1.1533602,0.9470309,90.2620934971755,4.133681737290204,0.6316514229401478,0.0017992329608648558,0.04241736626506714,0.9837637598918249,4.312014500258933,1.6083103377071297,1.6261273528887237
7,3646.714285714286,8899.553001845265,25446,1,0.3895111083924941,25527,2928.1962896585464,0.03741185740790005,0.5806143453257528,0.95780516,0.8497537,5.648697,0.03072202,0.6827765,5.6179748,1.1119428,41850.805,4.707799914084069,1.6447988,4.0114584,0.72208136,24449.893,0.32674527,1.438688,1.2804188,32.44269137791893,2.3961774280282384,0.6806003988083212,0.0039901377629594946,0.06316753725577319,0.988963975511279,4.273200924511301,1.5112782510666483,1.5919318081782157
12,1778.0,5857.794835373917,21206,1,0.32556152343253236,21336,969.9797897338867,0.28496891949071895,0.6005066141120038,0.6687707,0.582473,2.5908587,-0.17466196,0.60418457,2.7655206,0.90351737,16781.383,5.249266472928109,0.5405257,-0.361861,0.3392748,14268.891,0.1710693,1.0745866,0.8868647,128.33592411913227,4.95158141812731,0.623819234485073,0.0017875512893038275,0.04227944286889111,0.9774891171066155,4.4662073490813645,1.8694206515133096,1.7858869258877974
7,4817.571428571428,4928.1437205719,13733,1,0.5145721435468358,33723,919.192993760109,0.5015597251246015,1.3794612725183784,-0.0019157922,0.5392374,2.3715794,-0.49116307,-0.23294093,2.8627424,0.548756,9805.995,4.663696614456322,1.7507874,2.715475,0.29077697,-64.60626,-0.34990615,0.19884983,0.5392408,55.159009188557434,2.6117263057718527,0.7456077704645582,0.008084764517137407,0.08991531858997891,0.9881387921118412,5.122497998398719,1.9375610681068725,1.9312475336345643
11,2321.909090909091,7200.564680565563,25089,1,0.3897247314393658,25541,804.0142792463303,0.4965011255651481,0.6670497133504734,0.9596637,0.78415126,6.1866574,0.044138905,0.78056204,6.1425185,1.0920024,39227.082,4.591688933213124,1.6250161,5.286049,0.6148932,24510.77,0.3320411,1.4240435,1.2392932,24.968471658155693,2.2078416900008193,0.6817505412040731,0.004306023015460582,0.06562029423479128,0.9880458638261409,4.296581966250343,1.5792792171880572,1.6426027739058136
24,1119.4583333333333,4035.4309453800047,19992,1,0.40995788573593206,26867,1818.694642663002,0.10207266746768957,0.6012868572572867,1.5907842,0.64358854,4.065319,0.53184557,1.5832477,3.5334735,1.0582671,79117.95,5.139767630761232,0.22046192,-0.6888733,0.41420618,42739.598,1.0417833,2.1000504,1.716042,132.95969465521986,4.7983969465191,0.6230356604773244,0.0021390309057921723,0.04624965843973523,0.95841069793432,4.017679681393531,1.5440167977675527,1.5976097042448412
10,2313.6,5522.305735831727,18582,1,0.35302734374461325,23136,848.8254625797272,0.4035165409521491,0.6842439925860482,0.79152906,0.59599197,2.599294,-0.06267064,0.6765523,2.6619647,0.86608326,22713.184,5.293542989942996,0.62753963,-0.5146544,0.35520643,18312.816,0.30727172,1.173355,0.9908202,125.68354276891064,4.935847311039375,0.6243867214403698,0.0017097573077668458,0.04134921169462419,0.9805106600095013,4.283454356846473,1.6140524725530458,1.638660048243258
14,1598.5714285714287,5088.545971300723,19901,1,0.3414916992135393,22380,837.4356324672699,0.40102096183205505,0.5525107391361154,0.8352519,0.658351,2.7541308,-0.022893399,0.69029224,2.7770243,1.1388514,25313.385,5.246051418805001,0.48423147,-1.001441,0.43342602,18692.938,0.24289009,1.3817415,1.0635185,148.33363345055065,5.444217772295862,0.6152799480588916,0.001858342043563367,0.04310849154822478,0.9795488077784876,4.244504021447721,1.7005239427399743,1.69906032268075
17,1767.5882352941176,3988.1754645868054,14349,1,0.4585113525320662,30049,608.9848437309265,1.0181855269011737,1.1695175822223707,-0.09364642,0.4613775,2.608628,-0.46393493,-0.2559582,3.072563,0.2731229,6660.026,4.2830606583710376,2.3316193,5.504137,0.21286921,-2813.9814,-0.3528519,-0.07972899,0.47078535,71.02702083361457,2.4827852505411565,0.7729273569012908,0.012143088643588859,0.11019568341631562,0.9760259283259459,5.351459283170821,2.091084084955024,2.003098813991607
15,2074.133333333333,7679.02000576173,30806,1,0.47473144530525624,31112,786.9087235927582,0.6313774610976028,0.7287974794568033,1.2897506,0.5982428,3.6328936,0.4208963,1.2003677,3.2119973,0.7922356,62888.266,5.136049038449558,0.8975715,0.7039752,0.35789448,40126.72,0.8324108,1.6246464,1.4217422,86.92287955597608,4.138838110974262,0.626818121035675,0.0022722933869704126,0.04766857861285999,0.9751005743263794,4.060458986886089,1.423719065891433,1.5184641506277203
23,1165.5217391304348,3297.78738563173,15932,1,0.40904235839219605,26807,1331.425527215004,0.19003094132558107,0.9612895128122464,1.2614344,1.1540356,7.665415,0.2790655,0.8613132,7.386349,0.94638133,78357.27,4.482658173463048,2.423629,6.523061,1.3317982,33815.273,0.55056083,1.4969422,1.7096828,25.28096731428876,1.9140874471979137,0.7106854440465316,0.006416561119828662,0.08010344012480776,0.9914881016330105,4.316074159734398,1.5249006132454788,1.6220923800718157
21,1225.6190476190477,5471.296916647221,25694,1,0.39273071288463246,25738,743.9381606578827,0.5844010496768614,0.7585170340457822,0.4339692,0.54903245,2.2593262,-0.10903125,0.23226896,2.3683574,0.483647,12605.596,4.978284615998605,1.4362619,1.001864,0.30143666,11169.499,0.054467194,0.5381142,0.6998328,183.03856254959777,4.606217975990266,0.65470004242799,0.0032038480690248896,0.056602544722166775,0.97391840622932,4.743764084233429,2.145850637995182,1.991512697604972
17,1509.5882352941176,5225.419826182542,22382,1,0.3915863037049624,25663,2177.363687634468,0.06802293025946114,0.468970432358668,1.2580158,0.97935665,8.825472,0.19390048,1.018008,8.631572,0.96999544,65228.75,4.416060208816032,2.3783698,8.958963,0.9591394,32284.459,0.6133506,1.583346,1.5942845,18.20126154163781,1.7672792549587195,0.6980052441265292,0.005509476348231712,0.07422584690141104,0.9886190776542868,4.2810271597241165,1.4326538531186972,1.551881126455993
38,561.7631578947369,2988.6485718483327,18551,1,0.3257293701122173,21347,784.0802947282791,0.4363406108084336,0.7122195345495965,1.0235407,0.6031097,2.9274895,-0.045346674,1.0059062,2.9728363,0.8506535,30128.66,5.294034477955738,0.31751332,-0.29669476,0.36374134,21849.523,0.5771142,1.4277678,1.1880138,310.73570674479913,7.607714998230039,0.5939024492322567,0.0015852014245816095,0.039814588087554156,0.9405844400132614,4.26322199840727,2.1348412095014067,2.0243806502849955
5,6473.0,12937.001136275749,32347,1,0.49385070800027697,32365,772.281306385994,0.681921573664597,0.7931528837829912,1.060464,0.5094091,2.9130177,0.34930778,0.9609419,2.56371,0.6769487,44795.805,5.178137192633978,0.98647964,0.7214503,0.25949767,34321.918,0.6676281,1.3445768,1.17647,140.3938153374241,4.636198229108249,0.6286217329851506,0.0022598356013023933,0.04753772818827582,0.9645042896441876,4.169071527885061,1.557059747206232,1.635141681250163
