shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
52,508.84615384615387,2860.869181967495,20097,1,0.4037475585875893,26460,714.6416960954666,0.6510629781269839,0.7736842105036934,1.4687418,0.5232731,2.877507,0.3509672,1.519516,2.5265398,0.75531185,64324.72,5.325246290418734,-0.22065529,-0.64328074,0.27381477,38862.906,1.101724,1.8570359,1.559172,371.7277283032743,8.044749333045221,0.6067525381563518,0.0018223802991256845,0.042689346435916355,0.9107711247727072,4.224527588813303,2.4994563399408687,2.1483645469247117
7,3991.714285714286,6635.207106559582,17817,1,0.4263610839778693,27942,2066.8367762565613,0.08219681530163278,0.8177468209714001,0.73247,1.3995112,9.008786,-0.31736103,0.34862852,9.326147,1.3627446,69719.31,4.1386044016701184,2.9537978,11.192633,1.9586318,20466.676,-0.21496616,1.1477784,1.5796025,51.12175557478169,1.9155284723506445,0.7618016818585812,0.023887991162707546,0.15455740410186614,0.9826243084018015,5.3108224178655785,2.1635536511234754,1.8733902525368804
16,1325.1875,4302.298110003972,17891,1,0.32353210448725084,21203,811.4701232910156,0.4046337539648249,0.5865689189961527,0.786512,0.6465617,2.8358712,-0.10566704,0.6827504,2.9415383,1.1044761,21979.945,5.244218763010204,0.4799263,-0.75138044,0.41804197,16676.414,0.20147264,1.3059487,1.0181568,116.14721360973559,4.995289933374242,0.6162971660936089,0.0017985879387303898,0.042409762304573106,0.9813325299549481,4.351742677922935,1.6566684780218843,1.622256532678975
7,4004.5714285714284,9246.884909558043,26648,1,0.42773437499347333,28032,1748.8885132074356,0.11517008780093196,0.5849871658301511,1.4844347,0.78852844,6.30283,0.48782015,1.3299806,5.81501,1.0579795,79199.48,4.734243755178278,1.2949791,2.6206985,0.6217771,41611.676,0.8657342,1.9237137,1.6808699,42.80090918161958,2.7563246453665764,0.6517899039789178,0.003491446280341777,0.05908846148227061,0.9787283509723772,4.027004851598173,1.208656428137389,1.3600502440583428
9,2858.5555555555557,8079.912858593782,25712,1,0.3925628662049475,25727,742.1980452537537,0.5868936331328612,0.69753948347597,0.65648407,0.5679841,2.8260598,-0.008270042,0.46295106,2.8343298,0.6789661,19387.281,5.023612475703531,1.0859854,0.22773743,0.32260594,16889.365,0.22869055,0.90765667,0.86808825,128.40256005901026,4.362245555545354,0.6427975358571231,0.0026665670941980807,0.05163881383415077,0.9753860953509632,4.309363703502157,1.733214837279687,1.7362242972187563
11,2355.7272727272725,5302.628046388611,18725,1,0.3954010009705292,25913,605.6122596263885,0.887847227279103,0.998574181079053,0.272671,0.5938121,2.2256289,-0.30425674,0.10827736,2.5298855,0.7374837,11063.872,4.9146396475057585,1.2191689,0.6942346,0.35261282,7065.7236,-0.21833213,0.51915157,0.6534235,118.0497087519871,3.718631926915552,0.7201112543883216,0.007282536558323269,0.08533777919727739,0.9836117164359572,5.158298923320341,2.1625976358487913,1.9850358272983892
2,11841.5,11840.5,23682,1,0.3613739013616734,23683,752.7838307619095,0.5251773828519377,0.6984693425930201,0.7676001,0.5899419,2.6630247,-0.085423365,0.65397835,2.7484481,0.89362156,22196.691,5.2681746678786805,0.6530319,-0.29216504,0.3480315,18179.074,0.2917124,1.185334,0.96811235,126.54200367214965,4.888022427685711,0.6243976260190323,0.0017752383352818424,0.04213357729034935,0.9786583539332793,4.35671156525778,1.7740273693359148,1.7727091387387919
29,804.0344827586207,3533.5407023780926,19454,1,0.3557891845648836,23317,823.3107419013977,0.4322698776690734,0.5328808291217789,0.74487454,0.6148334,2.7422001,0.016550163,0.5569512,2.72565,0.951007,21751.455,5.169515370273904,0.82159406,-0.29028702,0.3780201,17368.24,0.22531512,1.1763221,0.9658459,109.68298378400355,4.6400622717744175,0.6256309684825822,0.002195466001508031,0.04685580008396006,0.9831650516796627,4.130720075481409,1.5889187883260063,1.6218968455923761
7,2952.714285714286,5571.004441731842,16305,1,0.3153839111280002,20669,1709.5991911888123,0.08886704144272649,0.5907031908492104,0.7079214,0.6553959,2.7424803,-0.1823189,0.5914475,2.9247992,1.1180608,19236.566,5.238745903523742,0.49024165,-0.7225621,0.42954385,14632.027,0.12339042,1.2414513,0.96472615,121.43888593292557,4.882174703428495,0.6223588851365843,0.0018630452994501533,0.0431630084615305,0.9812043225648502,4.497653490734917,1.8936749838151434,1.8045647340331845
24,830.5,3934.9354399617114,19701,1,0.30413818358910927,19932,848.1635564565659,0.3481781606299485,0.6947489499400565,1.050441,0.8890654,2.607601,-0.038958568,0.6775241,2.6465595,1.8164823,37748.492,5.275403367846506,0.36829615,-1.532705,0.7904373,20937.39,0.2485518,2.0650342,1.3761772,182.17615785474163,4.541636846890124,0.6501605176947585,0.00200113527291657,0.04473405048636407,0.9875456199458733,4.397953040337146,1.7522875230732684,1.7443142197180919
13,1910.4615384615386,6306.127052507494,23750,1,0.37896728515046746,24836,2241.713974714279,0.062105650761823436,0.5564305637890773,0.9754455,0.7422405,3.439223,0.054255176,0.760628,3.3849678,1.1529596,37313.973,5.174043027533098,0.80543005,-0.29320812,0.55092096,24226.164,0.35560843,1.508568,1.2257303,119.03055575404383,4.607561393911367,0.6320853843772789,0.0021473482292119752,0.046339488875169685,0.980246413349843,4.158358833950716,1.565890222268933,1.5855501643494094
12,1959.8333333333333,5368.799149302901,19643,1,0.3588562011663993,23518,2289.3119529485703,0.05638976678085749,0.5831752526047195,0.6711854,0.58855444,2.6966376,-0.06512664,0.5030781,2.7617643,0.8805557,18741.168,5.158791190565503,0.7887574,-0.31254578,0.3463963,15784.9375,0.18283172,1.0633874,0.8926848,99.8219925964136,4.443889678778653,0.6291645835304678,0.002116490170068864,0.046005327627013634,0.9830096296030982,4.337103495195169,1.6287535033720393,1.6266682379477884
6,3694.8333333333335,6008.702949796145,16294,1,0.3382720947214009,22169,684.1147850751877,0.5952480953309597,0.7027626761121947,0.7936655,0.6597764,2.6211703,-0.13236555,0.63576555,2.7535357,1.1157634,23614.639,5.3304305676600965,0.46419933,-0.9355023,0.43530485,17594.771,0.22641306,1.3421764,1.0320901,115.3865582866595,4.942641959944174,0.6165496285222049,0.0016169113798655673,0.04021083659743437,0.9843852182856646,4.358518652171952,1.617940569443994,1.5978018422016207
3,7674.666666666667,9915.137327451506,21676,13,0.35131835936963934,23024,728.0142803192139,0.5458971714997319,0.7395724587398753,0.71821624,0.5801216,2.5679505,-0.10402153,0.583735,2.671972,0.846719,19625.098,5.270453673451554,0.702057,-0.32128572,0.33654106,16536.21,0.25564817,1.1023672,0.923242,123.38172072582881,4.868597004974652,0.6287922371319318,0.0018406483252311017,0.04290277759342746,0.9796754977034924,4.3933721334259905,1.719495232493374,1.7220504497264
27,793.0370370370371,3101.8602242009724,16078,1,0.32672119140126465,21412,805.8376566171646,0.41435442648657356,0.5917696155489658,0.70234394,0.6206007,2.8639452,-0.10720086,0.5707675,2.971146,1.0507123,18808.992,5.141442016831167,0.5614511,-0.67362547,0.38514522,15038.588,0.15762557,1.2083379,0.93724716,123.29327987405549,4.719741487586384,0.6296672307050859,0.0021361259594713704,0.046218242712930686,0.9780990790592236,4.443769848682981,1.9095864974269068,1.8362858297892273
9,3182.5555555555557,3850.2322039964497,10131,1,0.43705749511051856,28643,660.3401807546616,0.8254540799839797,0.9984139986057684,0.009117377,0.54028505,2.312511,-0.4489359,-0.23690006,2.761447,0.5236426,8363.502,4.561223635268239,1.6141578,1.7123551,0.29190797,261.14902,-0.33598068,0.18766192,0.54036206,87.30244994326131,3.113258834161412,0.7525443647474883,0.009846186277810691,0.09922795109146762,0.9826141184579598,5.22591907272283,2.0116884099472974,1.9561805869185107
1,21026.0,0.0,21026,21026,0.3208312988232295,21026,627.1686091423035,0.6717348773445687,0.8341995635455585,0.83643407,0.6576129,2.7093875,-0.16161597,0.6972846,2.8710036,0.88343436,23803.047,5.321648498265622,0.6576842,-0.42192006,0.43245474,17586.863,0.33947092,1.2229053,1.063991,168.10190223732118,4.411100409289537,0.6370192897373949,0.001699224213868548,0.0412216473939185,0.9751552097516621,4.437030343384381,1.7727221740410877,1.7669348387364334
42,484.14285714285717,2262.599711787817,14815,1,0.3102722167921407,20334,807.0853478908539,0.39227782362436503,0.6203835064567484,0.5755586,0.6515856,2.6669834,-0.21333967,0.46886033,2.880323,1.133483,15369.077,5.0859079636919775,0.5294425,-0.7627876,0.4245638,11703.409,-0.03459035,1.0988927,0.8693857,123.30621098274412,4.935065262564664,0.6465530918579333,0.005072191435495511,0.07121931925745648,0.9813722065966297,4.765909314448707,1.9995540018202385,1.781833346969429
16,1701.125,4730.312236985525,18806,1,0.41531372069678785,27218,2106.2266054153442,0.07710026752717994,0.5813824333436991,1.1605154,0.71216303,3.8669388,0.33588248,0.91244555,3.5310564,1.1281933,50461.414,5.030603535812091,0.8882835,-0.0421803,0.50717616,31586.908,0.56550837,1.6937016,1.3616065,56.749983568313695,3.3423876812981335,0.6519696561336824,0.0029731443519851195,0.054526547222294566,0.9871108673302019,4.16459695789551,1.62400571986982,1.6414242663175946
34,763.5588235294117,3417.5320144907496,20190,1,0.396133422845518,25961,974.0214200019836,0.3438699819390888,0.5377119126658234,0.98381543,0.724052,4.824959,0.19171126,0.7792626,4.6332474,0.8809501,38737.555,4.761101524976467,1.5138582,2.766858,0.52425134,25540.832,0.43739495,1.3183451,1.2215335,56.971783183794365,3.1483060044283806,0.6575262691730459,0.003736300055413686,0.061125281638726915,0.9805551475086205,4.1552713685913485,1.5977708402630846,1.6304638526109048
9,2410.0,6443.000939865764,20629,1,0.33096313476057493,21690,995.5777683258057,0.2749913517897598,0.7147446987061195,0.6311334,0.61669695,2.4410732,-0.20847562,0.5235864,2.6495488,1.0234361,16888.799,5.2690065091793645,0.48416248,-0.7886734,0.38031512,13689.283,0.09575956,1.1191956,0.8824084,139.17544541691205,5.298795720148723,0.6273343560262414,0.0024536258056675,0.04953408731033105,0.9800323131686035,4.563623789764868,1.8658650122388096,1.7514661687512691
13,2143.3076923076924,6544.16230032674,24785,1,0.4251556396419502,27863,839.5361423492432,0.49677409875721795,0.600787019554724,1.0119239,0.55851716,3.0559607,0.22759892,0.91184765,2.8283617,0.8665905,37223.062,5.1760741594243065,0.67787915,-0.14514399,0.3119414,28195.234,0.5445013,1.4110918,1.1558251,101.84614682823248,4.362292928515998,0.6205783822246479,0.0020379212173139987,0.04514334078592322,0.9763275249132791,4.096579693500341,1.4485778964720237,1.5368227606584728
19,1426.421052631579,4982.844899893924,22511,1,0.4135437011655649,27102,937.0508592128754,0.38786882856304594,0.524333265609868,1.4723247,1.072288,7.2565618,0.5573492,1.0072848,6.6992126,0.94493115,89912.016,4.428608660298836,1.593899,1.6836739,1.1498016,39902.945,0.7624426,1.7073737,1.821412,35.275742024499145,2.2668538526264523,0.696903938592695,0.007327189253352903,0.0855990026422791,0.9876964495543706,4.209836912404988,1.5883177293369184,1.6138906229783387
8,3528.75,8851.117397679232,26940,1,0.43075561522780226,28230,1734.2022199630737,0.11795633399597841,0.5899316657139587,1.4922825,0.78866243,6.1591616,0.4921972,1.3188994,5.6669645,1.0855035,80424.33,4.7673981430381955,1.2036909,2.0632758,0.6219885,42127.137,0.86701024,1.9525137,1.6878673,44.510213308094606,2.8087186117965417,0.6498736873752139,0.0033681714797647432,0.058035949891121305,0.9788956570943981,4.032837407013815,1.2085209299993454,1.355616204264515
28,841.4642857142857,3963.496629800355,21411,1,0.35951232909607683,23561,2474.282513976097,0.04836208448791491,0.47447012031466607,1.2634178,0.9373783,4.776502,0.23203006,0.9833946,4.544472,1.1383147,58311.18,5.033390993354431,1.3047571,1.2171755,0.878678,29767.387,0.54356056,1.6818753,1.5731823,57.19437071322499,3.0873752748763597,0.659207353260733,0.0028540885894863858,0.053423670685253236,0.9885886356940262,4.149611646364756,1.4946620489508688,1.5752200803619318
5,6033.2,5287.560511237673,13566,1,0.4602966308523515,30166,538.9432126283646,1.3050933507868951,1.5006840284804277,0.09003289,0.7183356,2.5604477,-0.49968904,-0.25182465,3.0601368,0.6855191,15810.361,4.618823438253036,1.495847,0.9876859,0.5160061,2715.9321,-0.36269698,0.32282215,0.7239558,48.09294467658402,2.463361742881105,0.7662817094964144,0.010036568144662876,0.10018267387459209,0.9933374896502356,5.238115759464297,1.9482005707214702,1.926057024239672
24,1071.4166666666667,4297.376117243585,21567,1,0.392364501947138,25714,1671.3494082689285,0.11567646268870355,0.7045124523766538,1.0999653,0.8042019,5.2391744,-0.007029282,0.98872375,5.2462034,1.3580643,47742.277,4.874588190899303,0.5453461,-0.3260572,0.64674073,28284.51,0.37948307,1.7375474,1.3625948,62.03704255363189,3.216823079564856,0.6552127199459649,0.0027390718965623383,0.05233614330997593,0.9794701370659538,4.26211402348915,1.701599331433603,1.731099586213914
10,2696.1,7428.493769937483,24927,1,0.4113922119077852,26961,1624.1433455944061,0.1284390682251653,0.695005477845073,0.79307866,0.70141286,4.27821,0.0034321577,0.5916268,4.274778,0.86967826,30222.035,4.837790450111127,1.3893151,1.9321342,0.49198002,21382.193,0.25990418,1.1295824,1.0587511,70.60431084063667,3.390232158504233,0.6502999992664307,0.003234242452014608,0.056870400491069235,0.9798036784322708,4.242275879974779,1.5376468783921615,1.5804826215094878
32,985.125,4463.318004509089,25699,1,0.4810180663989103,31524,2120.0327336788177,0.08813858008380418,0.6601400944295153,1.5299195,0.85885155,5.0995283,0.71708405,1.2479485,4.3824444,0.7805878,97039.69,4.82187434985518,1.9082798,3.4608421,0.737626,48229.184,0.9619688,1.7425566,1.7545027,100.94299414742406,3.2919538361240903,0.6661609894934837,0.004240376489503433,0.06511817326602024,0.9728369412953812,4.1196548661337395,1.597273779002899,1.6599019533899382
11,2667.3636363636365,8301.628255104562,28919,1,0.4477081298759811,29341,2407.1942027807236,0.06363008710482866,0.6822536390112484,1.3810576,0.5744247,3.0366952,0.48550272,1.3294203,2.5511925,0.8652179,65644.15,5.35370323837355,0.47106692,-0.4886408,0.32996374,40521.613,0.90625226,1.7714702,1.4957553,67.45736798104556,4.003443957385345,0.6282189149138876,0.0018257993552970122,0.042729373448448925,0.9852233105356734,4.039296547493269,1.3655343006573577,1.4763549573718047
6,4556.5,7746.626593771855,21172,26,0.4171600341733222,27339,979.3351281881332,0.3582034988779556,0.5959195239314706,1.669558,0.87539965,5.99146,0.5006879,1.5178714,5.490772,1.012353,97155.92,4.910683707906908,1.5009234,3.3905568,0.7663246,45644.047,1.0440617,2.0564146,1.8851388,21.335094458767006,2.127414959006135,0.678386406788811,0.003166111484815155,0.05626821025068378,0.9922730110583788,4.179816379531073,1.3203400890860275,1.4420695475814465
16,1667.875,6298.607275372469,26061,1,0.40719604491566175,26686,1001.1513637304306,0.3345752869875212,0.5465250826761722,1.2622582,0.7618894,4.601822,0.32999083,1.0611496,4.271831,1.0683314,58009.254,4.985087951981286,1.0994962,1.0191298,0.58047545,33684.62,0.6595298,1.7278612,1.4743714,41.63488338641219,3.155136248233752,0.6483675242012823,0.0028403579287885074,0.05329500847911094,0.9882634687288048,4.12422243873192,1.5207870735004345,1.5653823566271536
15,2137.733333333333,7444.370288718553,29974,1,0.4892883300706591,32066,1281.5432790517807,0.2453511497940338,0.5937378487863844,1.471277,0.8041856,5.100004,0.7097,1.1894033,4.390304,0.714557,90149.414,4.754022763595911,1.8283684,3.0527644,0.6467145,47177.97,0.9415415,1.6560985,1.6767143,95.10040333776527,3.202044646753708,0.6680356201467186,0.004633484556360817,0.06806970366000441,0.9707827187894623,4.119534709661323,1.5887321482916528,1.6602993021525556
18,1152.388888888889,4659.931510451496,20365,1,0.3165130615186079,20743,665.1686081886292,0.5891392279634698,0.7275054800270931,0.6884666,0.60734695,2.532299,-0.18206947,0.6324578,2.7143686,1.0219394,17483.375,5.276762525309453,0.38240093,-0.7879586,0.3688703,14280.863,0.14486924,1.1668086,0.9180722,183.57365076011072,5.661465132821866,0.6200698003309528,0.0017691341364032126,0.04206107626301558,0.9714074847778273,4.543653280624789,1.9261822306200147,1.7998762538137132
9,2933.222222222222,7453.9942428767345,23996,1,0.40281677245479103,26399,2494.483526945114,0.053313360645045396,0.5294412578611079,1.4311388,0.99400216,6.9563575,0.31595787,1.1949916,6.6403995,1.1943998,80152.59,4.729923047953729,1.8453846,5.0435486,0.98804027,37780.633,0.6978492,1.8922491,1.742469,25.995527736474585,2.2646749157005934,0.6737381640125834,0.003775575117971449,0.061445708702654325,0.9902126912007364,4.163718322663737,1.3259383115857286,1.4329578974193995
7,4324.428571428572,5601.260390232154,15656,2,0.4618988037038895,30271,597.0020881891251,1.0672961226412754,1.5626161469356485,0.31647435,0.829954,2.7217534,-0.4509033,-0.20821665,3.1726565,1.2748219,23883.205,4.818430426422095,0.96904695,-0.43787742,0.68882364,9579.995,-0.3160076,0.95881426,0.8882453,141.67105992988425,3.348491216244864,0.7527413169445017,0.009056015521379414,0.09516309957845748,0.9841722471969857,5.108717914835982,1.971361887946206,1.9132006393969452
5,4493.6,7344.509366867198,19092,4,0.3428344726510188,22468,815.6122591495514,0.4244306996668852,0.7013688367010139,0.79982436,0.63611853,2.5911775,-0.104919,0.652595,2.6960964,0.96730465,23464.805,5.321937136546297,0.594817,-0.6957314,0.40464675,17970.453,0.2876703,1.254975,1.021942,123.90433769940306,4.98468182275021,0.6200140929755438,0.0016538370577559804,0.040667395512326336,0.9827306515987202,4.342665123731529,1.6498609575102274,1.662530667071959
48,643.5208333333334,2604.8721976773904,15794,1,0.47132873534437064,30889,614.3401815891266,1.028480043704672,1.2070259074984555,-0.050506253,0.513856,2.3729534,-0.4292751,-0.2444928,2.8022285,0.28691316,8234.973,4.363341563105501,2.3297856,4.9260497,0.26404798,-1560.0876,-0.33127004,-0.044356868,0.51633215,105.41480091188724,2.9883176797160167,0.7589675524613286,0.011289682736186296,0.10625291871843473,0.9762080790495193,5.365243290491761,2.1764660070244553,2.0448799421192274
28,1109.6785714285713,3414.7278186196777,15788,1,0.4741058349537033,31071,551.955405831337,1.281613615711947,1.4464747095530144,0.025911376,0.62704045,2.4788864,-0.45747787,-0.23955573,2.9363642,0.44027779,12237.346,4.542990497708507,1.9405957,2.8944936,0.39317968,805.09235,-0.34228295,0.09799483,0.6275755,70.4242840548352,2.8581194903516502,0.7559365660867248,0.010291001544138983,0.1014445737540406,0.988232646161534,5.2376492549322515,2.032572436523683,1.971111671949263
