shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
7,4782.142857142857,7559.810266488579,17956,1,0.5107879638593935,33475,593.0020877122879,1.1962391316032348,1.7363902792366424,0.27913225,0.8075054,2.6816719,-0.4853765,-0.13410056,3.1670485,1.0983126610517502,24436.074,4.894564110814324,1.1558679,0.021018505096435547,0.652065,9343.952,-0.28878994286060333,0.8095227181911469,0.85438854,136.3497813334319,3.156672335749107,0.7468906282719184,0.006355334258749087,0.07972035034261382,0.9839503286488888,4.978969380134429,1.8534604774333487,1.8685429347974793
8,3027.25,5893.876096212068,18360,1,0.36953735350998634,24218,842.0975402593613,0.4291640561618008,0.761931728778923,0.7162698,0.67266464,2.644551,-0.103002094,0.57938874,2.747553,0.9973407201468945,23382.969,5.202804923377182,0.7077424,-0.5119473934173584,0.45247772,17346.621,0.14321591332554817,1.1405566334724426,0.98260885,115.78098982301971,4.589626608311017,0.6501319729974059,0.003585703594430312,0.05988074477184057,0.9851099473917864,4.551408043603931,1.8565992603899335,1.772840991425224
39,832.1538461538462,3437.5990170426203,16617,1,0.49520874022681877,32454,613.6122605800629,1.083153577649116,1.2827921499917867,-0.042760644,0.49075767,2.4219573,-0.44110653,-0.19798745,2.8630638,0.28320941887795925,7875.663,4.45357983948612,2.4497585,5.809680938720703,0.24084309,-1387.7539,-0.318081371486187,-0.03487195260822773,0.49261707,99.82610919140636,2.801505936388731,0.7510403630025335,0.007818675980735131,0.08842327736933941,0.9741770331257659,5.170271769273433,2.078785594317869,2.0077297230927824
36,919.1666666666666,3757.821557912391,17607,1,0.5049133300704207,33090,549.1269767284393,1.3789898574016741,1.561401439114715,0.037085194,0.6237713,2.9114695,-0.47195402,-0.18599665,3.3834236,0.3264061672380194,12920.52,4.498602101138765,2.1572511,4.077974319458008,0.38909063,1227.149,-0.31848786771297455,0.007918299525044858,0.62487274,56.36511652856906,2.460535204329071,0.7592998496497653,0.008765082220433797,0.09362201781864027,0.9873611821028839,5.14901783016017,1.9569420106960154,1.9385098557326068
69,418.81159420289856,1643.2145261638873,10196,1,0.4409484863213967,28898,686.1391694545746,0.7713530938093812,1.0203195339034223,0.059679724,0.54041785,3.4654071,-0.35579014,-0.15277606,3.8211973,0.3241845313459635,8542.629,4.179572719360102,2.208338,4.972555637359619,0.29205146,1724.6246,-0.2540869787335396,0.0700975526124239,0.5437032,48.63681243641859,2.07403435376532,0.7763391257584075,0.01335387591129889,0.11555897157425246,0.9815567871581973,5.3954944978891275,2.20346223222272,2.035700424627589
32,850.4375,3850.7715212141256,22196,1,0.4152526855405388,27214,2541.6550998687744,0.05293818053912938,0.5870969829551793,1.033787,0.691488,3.829394,0.28096852,0.8227402,3.5484257,0.8272185176610947,42096.56,4.961813085263918,1.4865277,2.0836620330810547,0.4781557,28133.48,0.523244634270668,1.3504631519317627,1.2437328,59.27267524174785,3.1186327769197266,0.6603650865724487,0.003185046397032657,0.05643621529685223,0.9860164597529665,4.200779010803263,1.6977557660559626,1.735338808723913
14,1668.142857142857,4308.39800948836,15963,1,0.3563537597601875,23354,814.7838313579559,0.44206520758198864,0.6864079239147528,0.8236986,0.6725984,3.123378,-0.06520811,0.6662626,3.1885862,1.0398718640208244,26410.29,5.175865582878686,0.69182134,-0.3094925880432129,0.4523886,19236.656,0.27115244418382645,1.3110243082046509,1.0634228,97.86937217613301,4.269730870550291,0.635471893363804,0.0025292593372295965,0.050291742236967654,0.9829404325366308,4.380791299135052,1.7104655840463652,1.6611356707816216
10,2537.4,5946.041863290233,19877,1,0.38717651366596717,25374,2436.802286028862,0.05369801263206343,0.600952087710467,1.1062175,0.7305083,4.788414,0.219767,0.9410612,4.568647,1.0822451412677765,44591.242,4.848383138991672,1.198664,2.0251212120056152,0.5336424,28069.164,0.5045628249645233,1.5868079662322998,1.3256544,40.41929835114205,2.802829941803003,0.6643070482903816,0.003293545976864522,0.0573894239112445,0.9865986879794881,4.176676913375896,1.5180394647044224,1.5924043845605402
38,697.5263157894736,3011.3849212686714,18549,1,0.40444946288445366,26506,959.9209142923355,0.36147906453124234,0.8251023361974473,0.5743289,0.51277256,2.7506502,-0.0554969,0.45531598,2.806147,0.6730402670800686,15712.477,5.017244008632575,1.1845436,1.3527474403381348,0.2629357,15223.162,0.17223328724503517,0.8452735543251038,0.76992816,83.3915555161744,4.072360616805328,0.6314041780800758,0.002446567671463807,0.04946279077714689,0.980707977534164,4.336980306345733,1.7217839001095703,1.7110120584904271
18,1461.4444444444443,4471.294520757722,19458,1,0.4013977050720002,26306,629.1269779205322,0.8351953394468067,0.9481006270832516,0.40114585,0.6230526,2.603468,-0.20377299,0.13137549,2.807241,0.877742750570178,14444.956,4.885130398284099,1.0463474,0.016816139221191406,0.38819453,10552.543,-0.0941097866743803,0.7836329638957977,0.74102134,106.35970159312188,3.4992656570326783,0.708776140271069,0.0063025091775661055,0.07938834409134697,0.9835000232244198,4.9521401961529685,2.0832913405257285,1.9584151587359333
14,1767.2142857142858,5400.924685096214,21174,1,0.37751770018955205,24741,2181.1382929086685,0.06535227467337529,0.45243581302661773,1.7207217,1.3961564,8.144158,0.40282202,1.2045525,7.7413363,1.3557980060577393,121481.67,4.737430624022654,1.730455,2.671767234802246,1.9492527,42572.375,0.7746553421020508,2.13045334815979,2.2158825,42.65525594200162,2.4405240480503796,0.6842154835000502,0.0045519972241964525,0.06746849060262466,0.9888861494044818,4.24821147083788,1.5648251131029998,1.631327290058465
25,974.72,4047.045465719405,20738,1,0.3718261718693264,24368,2160.0255950689316,0.06563144336701675,0.4407546077660073,1.8339351,1.3095491,6.691131,0.5369239,1.3322445,6.154207,1.6152397096157074,123746.484,4.950610580704919,1.3904138,1.327047348022461,1.7149187,44689.332,0.8546733558177948,2.469913065433502,2.2534945,56.076503646680024,2.8957101442905278,0.6665315407789503,0.0036860662197626868,0.060712982300021194,0.9887752337954537,4.209701247537755,1.6184419491563449,1.6492104724222219
28,941.1071428571429,3889.5398859292723,20988,1,0.40208435057980224,26351,2386.8094296455383,0.05812613886479361,0.5723439145844996,1.1215487,0.8157707,4.761575,0.22273007,0.8852759,4.538845,0.9497972428798676,50682.285,4.8992263870806845,1.6153538,2.8771495819091797,0.6654818,29553.93,0.532091349363327,1.4818885922431946,1.3868502,59.967739431803075,3.176725057681268,0.6559382973158785,0.0032145466922619812,0.05669697251407681,0.984311726162857,4.158855451406018,1.5534330949528035,1.5792664810936958
10,3073.0,5603.8077590152925,16069,1,0.46890258788347017,30730,693.6538895368576,0.8025771162124186,1.043215534472512,0.085540414,0.5855843,2.6823795,-0.42764768,-0.1520043,3.110027,0.4769122377038002,10762.448,4.624737693356135,1.810409,2.6274819374084473,0.34290895,2628.657,-0.2778121307492256,0.19910010695457458,0.591799,57.295132291338234,2.723336292487921,0.7418502261803304,0.007418690417297673,0.08613182000455856,0.9876955004041879,5.068922876667751,1.9165474074726316,1.9107603718330584
14,1659.7142857142858,4836.794310706383,19026,1,0.35455322265084,23236,2226.7779022455215,0.05888672832036538,0.6285691098527432,0.80241185,0.75538737,3.1510038,-0.09442865,0.61810124,3.2454324,1.2471044957637787,28219.54,5.138813592905436,0.66602,-0.5540084838867188,0.5706101,18644.842,0.14072397351264954,1.3878284692764282,1.1020322,99.51871587141679,4.486030389210099,0.6478430016441082,0.0041119935081838565,0.06412482754895998,0.9858390986179822,4.51940953692546,1.810365973198153,1.7005278046468553
14,1562.7857142857142,4802.811411463252,18786,1,0.3338470458933434,21879,835.1929929256439,0.3941519216052331,0.5303100079857889,0.71694696,0.6730045,2.603872,-0.11235299,0.57959527,2.7162251,1.206235434859991,21155.852,5.182724208855417,0.44930124,-1.048949956893921,0.45293504,15686.082,0.09022900834679604,1.296464443206787,0.9833351,151.93712054824988,5.4399347432798475,0.6413269526316465,0.0036302391786242403,0.060251466194809235,0.9808882540573456,4.565290918232095,1.8978974696266644,1.7903252146754642
8,3076.875,6920.449379149811,21304,1,0.3755950927677064,24615,1918.5281220674515,0.08403754659588224,0.47245227971953335,1.214104,0.79759395,4.591201,0.19019593,1.067447,4.401005,1.017578125,51942.7,5.031377543184789,1.222189,1.6786251068115234,0.6361561,29885.172,0.5999082922935486,1.6174864172935486,1.4526545,62.46084128967782,3.357336774158892,0.6463256096660726,0.0025205101485431774,0.05020468253602623,0.984009083010642,4.160633759902498,1.450697705085222,1.5343194101855464
14,2038.5,4126.29030468912,14211,2,0.4354705810480428,28539,1128.7148517370224,0.28150112599086935,1.3317933640705681,0.34150943,0.94778496,11.582842,-0.37025714,-0.08077716,11.953099,0.9151612520217896,28964.945,3.5824925319721728,3.4578228,20.756061553955078,0.89829636,9746.338,-0.2266061007976532,0.6885551512241364,1.0074348,9.275295928053225,0.9820787889002829,0.8160474822915921,0.035632924594757746,0.18876685247881247,0.9887205821711612,5.754651529485966,2.156822277514625,1.7672977323240104
24,962.375,4196.668865625251,21075,1,0.35243225097118486,23097,948.7909727096558,0.32242176458061805,0.4665919214474997,1.0211406,0.85467297,6.983618,0.18382908,0.71752894,6.7997885,0.8954274654388428,40955.47,4.4002821253224615,1.7297366,3.931898593902588,0.7304659,23585.285,0.4222102165222168,1.3176376819610596,1.3316134,41.83198143395036,2.3222234500793206,0.6924764643833358,0.006225997305503062,0.07890498910400445,0.9784705129509443,4.343854180196562,1.6921988143630289,1.6465509881149343
21,1070.6190476190477,2889.4276163478085,10875,1,0.3430633544869528,22483,894.9503525495529,0.35274936252105904,1.0578990706477873,1.091849,0.85979825,3.2783089,-0.09099935,1.0336034,3.3693082,1.4349438101053238,43423.38,5.294869412962716,0.31544644,-0.9951808452606201,0.739253,24548.04,0.31580571830272675,1.7507495284080505,1.3897436,117.79963890584564,4.69564871795363,0.6377166525751673,0.003518853263397183,0.05931992298880017,0.9859546116389031,4.390828626073033,1.6340295081527887,1.5873891971483642
15,1590.4,5647.381137010912,22703,1,0.3640136718694456,23856,896.239675283432,0.373215058961276,0.6215008662188773,0.81770325,0.5540361,2.8632443,0.041981496,0.73983765,2.8212628,0.8153610900044441,23273.785,5.165773513857832,0.66867167,-0.2636888027191162,0.306956,19507.129,0.356699638068676,1.1720607280731201,0.9877219,135.2929324359122,4.813274222237347,0.6261572830591033,0.001969756460143604,0.04438193844508827,0.9719096978217123,4.099765258215962,1.6300713915890246,1.6776537865741472
5,6966.4,9311.874045539918,23317,1,0.5314941406168902,34832,1020.0,0.42071493775368896,0.5356708958010662,0.02533677,0.77705157,2.8781934,-0.67158675,-0.24625571,3.5497801,0.3627145495265722,21054.24,4.646638990976078,1.7618718,2.036647319793701,0.6038091,882.5304,-0.4396854341030121,-0.07697088457643986,0.7774645,26.067947414104676,1.7290601394412473,0.7742657401703825,0.007712864545115065,0.08782291583131971,0.9958415074698972,5.097467845659164,1.7143582952498733,1.7636731733303326
14,1900.5,6175.7157797989,24119,1,0.4059906005797426,26607,752.4163000583649,0.5905944791724952,0.7374854481751348,0.8977592,0.94996667,5.2494574,-0.096211426,0.5753748,5.345669,1.3360390067100525,45455.62,4.776456893867009,1.1291133,0.6221065521240234,0.9024367,23886.68,0.15249133110046387,1.4885303378105164,1.307061,38.804009569006666,2.55315789471241,0.6940151096616488,0.006788437260921794,0.0823919732796939,0.9905626385276097,4.713496448303078,1.9250724241677806,1.8077112982807577
16,1426.375,5407.197851879937,22368,1,0.34823608397906136,22822,3045.5861179828644,0.030918740660975483,0.5806016663338904,0.8828602,0.6447227,2.8389518,-0.034016326,0.8007611,2.8729682,1.0292080864310265,27274.785,5.292643243216853,0.48061296,-0.6834702491760254,0.41566738,20148.635,0.32090023905038834,1.3501083254814148,1.0932106,141.23343887382967,5.722525374946976,0.6043991011638624,0.0016372810740322816,0.04046332999188625,0.9781203808022196,4.1180878100078875,1.4675939410525214,1.5074367602603473
8,3052.375,5443.049649266025,16623,1,0.37260437011150205,24419,1006.607205748558,0.3028430901534688,0.6875105580075592,0.73674595,0.6445543,3.6113393,-0.094289914,0.65433705,3.7056293,0.9791250601410866,23399.383,4.929507434150951,0.7849496,0.5325217247009277,0.41545025,17990.6,0.18847056478261948,1.167595624923706,0.97889984,52.54442462311787,3.16821581694814,0.665231910909642,0.0046596386826439394,0.06826154614894055,0.9865356671705773,4.539743642245792,1.7299828818036946,1.6413511434348176
14,1792.0,5460.791648522349,21403,1,0.3828124999941588,25088,1559.533174276352,0.1296243734135244,0.8171454628096819,0.5025632,0.5245805,2.4819255,-0.10372222,0.4048683,2.5856478,0.6933247372508049,13240.305,5.018393630843152,1.169437,1.3065810203552246,0.2751847,12608.306,0.07784508913755417,0.7711698263883591,0.72646713,177.95759623349676,4.862325571849961,0.6529176990814457,0.0039992201029227965,0.06323938727504241,0.9667614081955973,4.598333864795919,1.9520255615311584,1.840070682641818
25,847.48,3663.5055137941313,18764,1,0.32328796386225456,21187,836.742201089859,0.38027343199132996,0.4837601178065882,1.0254998,0.76706225,4.0865264,0.03250066,0.86624277,4.0540257,1.1988238990306854,34747.41,5.070613763193477,0.7405764,-0.09658956527709961,0.58838445,21727.266,0.374235063791275,1.5730589628219604,1.2806383,74.93142105426784,3.9657165612303213,0.6328064604387953,0.002297240107088717,0.047929532723454724,0.9834927194882553,4.097276631896918,1.4465919126301325,1.5055530016353698
34,686.8823529411765,2686.3072375278416,15903,1,0.3563537597601875,23354,947.5361377000809,0.32687339609451493,0.6563062050175273,0.52695954,0.63805676,2.4276628,-0.14327615,0.32392746,2.570939,0.9985534148290753,15992.885,5.0633062562320195,0.84753734,-0.47289514541625977,0.4071164,12306.613,-0.04438071418553591,0.9541727006435394,0.8275281,144.45414554790088,4.919952170901951,0.6607506815331085,0.004665335484425104,0.06830326115512424,0.9820143760759695,4.755116896463132,2.0137035193786335,1.8638455997313392
17,1387.8235294117646,4769.518094232484,20401,1,0.36000061034606934,23593,2068.2682367563248,0.06930735212038738,0.42345487341182514,1.8335805,1.4357779,8.197001,0.4450728,1.2646163,7.751929,1.6585320234298706,127956.055,4.787309033919852,1.5323476,1.9267988204956055,2.0614583,43259.664,0.816886305809021,2.4754183292388916,2.3288355,39.64537107011294,2.4864642972616786,0.6778873386169912,0.004365537810770725,0.06607221663279297,0.990092716018259,4.218708939092104,1.5406920907847121,1.59861804546207
43,667.5116279069767,2698.7228363689387,15126,1,0.4379730224542546,28703,686.5828219652176,0.7651582907219269,0.9279237048111881,0.03459087,0.53631365,2.491085,-0.40257287,-0.17580368,2.893658,0.2803693243768066,8290.255,4.4878649212801704,1.9094479,2.860818862915039,0.28763235,992.8617,-0.2866758406162262,-0.0063065162394195795,0.537428,81.8386064375399,2.8736683515384835,0.7488686519917326,0.008430731264094899,0.09181901363059232,0.981912327630393,5.1721422847785945,1.9871065161210637,1.942871693178147
30,646.8333333333334,2065.368200964553,11251,1,0.29609680175329445,19405,1749.3149200677872,0.0796870061264789,0.776122387730182,1.5501956,2.4341874,41.690746,-0.017976874,1.0465294,41.708725,1.1929111182689667,161612.11,3.131303311369297,6.0432353,53.1307258605957,5.925268,30081.545,0.4739002287387848,1.6668113470077515,2.8858924,18.8940559205832,1.0329680547116562,0.8030389462300092,0.030056370458609486,0.17336773188402013,0.9581381826755226,5.187941252254573,2.1751160959994493,2.0295101168163727
21,1276.5714285714287,2950.9345343213463,11351,1,0.4090576171812583,26808,784.2224318981171,0.5477668645824543,0.7913216736538611,0.34250057,0.6058412,2.546473,-0.21740067,0.063178815,2.7638736,0.8207560200244188,12984.46,4.8230607426492575,1.2119277,0.5572006702423096,0.36704358,9181.755,-0.12211026437580585,0.698645755648613,0.6959527,86.96002868671329,3.4640688500744536,0.7057956047402918,0.006850322260394484,0.08276667360957841,0.9862025000875252,5.0184646374216655,2.1428910948233493,1.9897225875461295
2,16018.5,260.5,16279,15758,0.48884582518785336,32037,568.7422032356262,1.244602855742809,1.599011754056599,0.34694538,0.8030529,2.9384048,-0.42331666,-0.086346745,3.3617215,1.156731203198433,24516.797,4.867889657847755,1.0991033,0.03279447555541992,0.644894,11115.089,-0.24437697231769562,0.9123542308807373,0.8747943,42.427856882892456,2.39117688889809,0.7413185953184714,0.0068090651436547986,0.08251705971285452,0.9943062252110286,4.989980335237382,1.7721243252847816,1.8000562318446378
20,1395.5,5786.734065947734,26604,1,0.42587280272787675,27910,3247.0247188806534,0.03326584126475002,0.6076836822319979,0.8353709,0.61957157,4.1522603,0.18821232,0.622733,3.964048,0.7638944983482361,30190.62,4.716054285315538,1.6535175,3.369307041168213,0.3838689,23315.201,0.38078978657722473,1.1446842849254608,1.0400544,38.78792793747904,2.6331005791122992,0.6722953734236973,0.00426574637843082,0.06531268160495954,0.9866091960968316,4.252310999641706,1.7542825312898689,1.7624450744597908
10,2843.0,7123.182926192476,24112,1,0.4338073730402557,28430,751.2102382183075,0.6330874831923085,0.9188306966075067,0.38836688,0.4711778,2.4918993,-0.13398145,0.2848059,2.6258807,0.5583991671446711,10599.765,4.889206186230329,1.3705199,1.6417222023010254,0.22200851,11041.2705,0.011348444735631347,0.5697476118803024,0.61060405,90.93629336639647,3.6016658018250314,0.683312786902251,0.003929017581930274,0.06268187602433636,0.9783247590196711,4.844178684488217,2.191241090280295,2.0504657412479643
