shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
7,4017.285714285714,6694.860239964167,19807,1,0.4290924072200151,28121,0.31115717,0.6201192,3.4902084,-0.23575076,0.108779065,3.725959,0.6346844,13536.512,4.506983798907134,59.101706255738605,2.3460526434553177,0.7584323263725326,0.01182090307221813,0.10872397652872218,0.983706711201512,5.31151097044913,2.0632849103836666,1.87051553898118
19,1696.6842105263158,4031.779547709626,16803,1,0.4918975830003068,32237,0.045511223,0.5479051,8.234178,-0.30910164,-0.1234871,8.54328,0.27550408,9744.318,3.198761368824494,24.112211508559763,1.017287687070543,0.8487001181455993,0.04136867550570938,0.2033929091824722,0.9549490403976062,5.899680491360859,2.1333144144326455,1.818907662480585
4,6635.25,7784.466564094164,20065,1366,0.404983520501633,26541,0.455952,0.73215437,3.4272563,-0.20896842,0.25894675,3.6362247,0.72217345,19744.973,4.672628304264768,90.05739107078975,2.937495818690686,0.7466354089475472,0.009511914658546047,0.09752904520472887,0.983015473021203,5.200067819599864,2.0114367238507436,1.8571904226481892
8,3763.25,6268.594175530906,19244,1,0.45938110350861544,30106,0.21031615,0.57666856,2.853253,-0.27715027,-0.023552518,3.130403,0.5854038,11343.324,4.5880383025241365,106.8346458015916,2.6380038062792304,0.7677797545044723,0.01002090431415313,0.10010446700399103,0.9759999610745413,5.253471068889922,2.039394473143842,1.9151846133436088
3,9142.666666666666,12899.278127950503,27385,17,0.41851806639986394,27428,0.9099718,0.62442714,3.0396068,0.1843672,0.6947818,2.8552396,0.79221404,33406.15,5.120448112391302,117.20462780093962,3.9571043340102023,0.6575781968903186,0.0028085804685711296,0.05299604200854182,0.9786511958965959,4.2879174566136795,1.5893875188368431,1.6449087339686315
20,1349.8,3484.357409910757,15469,1,0.41192626952496453,26996,1.7521989,0.9137289,5.7685113,0.38188136,1.5891799,5.38663,1.4170996,105422.12,5.048019538799462,55.17320437496882,3.0209887397961537,0.6583148647292083,0.0024130688968089895,0.04912299763663644,0.9829151687823083,4.060675655652689,1.1770672158182767,1.3472108097066688
3,11392.0,7367.27778762278,21809,6011,0.5214843749920428,34176,0.0055999057,0.4275952,3.060028,-0.3087278,-0.13082221,3.3687558,0.20531942,6249.732,4.040082448363562,86.13007997203458,2.2028796102932113,0.7953802238011607,0.01631409504551645,0.12772664187833505,0.9590707848015706,5.5230571161048685,2.1789918206399155,1.992618357119265
38,740.9736842105264,4349.101967114602,27192,1,0.42964172362625674,28157,0.7843137,0.5899164,3.8581536,0.22644888,0.55877554,3.6317048,0.7410934,27119.395,4.622633980565074,40.59999818280373,2.591404589282613,0.6908670122851467,0.006632482926424123,0.08144005725945999,0.9867413676468137,4.392442376673651,1.8127876959705516,1.7953282076949426
3,8341.333333333334,11758.95381778876,24971,15,0.38183593749417366,25024,0.8878259,0.68759924,3.8752778,0.074584395,0.6487467,3.8006933,0.8430601,31555.953,4.928216455525559,79.23001005128361,3.298932854048769,0.6821988231603602,0.0035590541508927565,0.05965780880063193,0.9806335039280654,4.38503037084399,1.557908629846351,1.6449074175607847
10,2362.0,6404.788895818503,21560,2,0.36041259765075057,23620,0.6127941,0.6060341,3.855603,-0.13679732,0.49697113,3.9924004,0.8409332,17544.793,4.786637432928493,53.25263600887931,2.9474524870444596,0.6854534767483315,0.005367746970909545,0.07326490954685978,0.9821751313304612,4.704064352243861,1.8121498151850046,1.7414289754796863
10,2939.9,3358.06076329777,9583,1,0.4485931396415926,29399,0.27264157,0.6756556,3.2564087,-0.29332015,-0.04385738,3.5497289,0.6719539,15606.28,4.529107506532819,84.61714350103162,2.68036862518175,0.7720457585565514,0.011999861863628067,0.10954388099582772,0.9822133343654722,5.349909860879622,2.109114699870335,1.9340881553775169
13,2080.3846153846152,4960.774234523998,16276,1,0.41267395018901565,27045,0.5331237,0.58939326,3.1344924,-0.043775525,0.31468186,3.178268,0.56746465,17081.766,4.787673115734238,131.13150875878944,3.842131056350268,0.681520763014279,0.00452917260530109,0.06729912781976517,0.9708499911979381,4.65376224810501,2.001643156505341,1.9145689632201794
38,577.6052631578947,2760.3759044116637,17078,1,0.33491516112770214,21949,1.0207547,0.8103531,3.3770514,0.14227572,0.7852672,3.2347755,1.23048,37282.844,5.139261076610177,133.85245019320973,4.438765602465534,0.6589337614710007,0.003286617043924963,0.057329024445955494,0.982193619743265,4.209667866417605,1.6604177297190996,1.6573741360697294
5,6713.8,8344.931189650397,19156,1,0.5122222900312466,33569,-0.0012847328,0.5560402,4.3397,-0.4450265,-0.19837114,4.7847266,0.31462327,10378.943,4.02073901127586,28.72400846452375,1.634620489820051,0.8093530291058001,0.01826760020420995,0.13515768644146714,0.9838296168845224,5.584199708063988,2.0583424872998894,1.853572053814829
6,4336.666666666667,9387.253674827134,25322,1,0.3970336914001918,26020,1.037075,0.7503359,3.859442,0.11071706,0.8035641,3.748725,0.7157278,42634.52,5.039389448907067,79.32303160437355,3.4520770344686422,0.6634707333733498,0.002958673877104437,0.05439369335781895,0.9838559439001174,4.314104534973097,1.4541126657594106,1.5700065673133228
29,942.6206896551724,4772.260661535673,26186,1,0.41711425780613537,27336,0.83204657,0.7278401,4.954694,0.16635595,0.51599264,4.7883377,0.8881141,33406.027,4.507909965035917,59.70692132511284,2.3944073299769126,0.737822119699744,0.008708349112354226,0.09331853573837422,0.9789240494581825,4.704126426690079,1.9910446135192936,1.9403342273236863
22,1221.6363636363637,5429.25634071768,26099,1,0.4100952148374925,26876,1.094151,1.1034343,7.3466063,0.18785131,0.65841186,7.158755,0.88927984,64898.39,4.413879354436258,37.736985990013174,1.8994825612564257,0.7384169644704172,0.008603288254224895,0.09275391233918327,0.9872274194979495,4.569876469712755,1.6553567089376695,1.7320409673715833
11,2132.090909090909,4759.63628202724,15460,1,0.357864379877352,23453,0.65909946,0.67721975,3.6099136,-0.0630731,0.3806344,3.6729867,0.91099524,20944.438,4.863806284886355,76.21962169718209,3.206250679386822,0.6806699712430335,0.004154873411014237,0.06445830754072153,0.982806340294575,4.5642774911525175,1.7803337282983327,1.772240685291893
5,4681.6,8416.31607296209,21506,74,0.3571777343695499,23408,0.72751075,0.74346507,3.883492,-0.13833956,0.51118755,4.0218315,0.8256357,25327.74,4.903313194689187,86.64699724721689,3.0515728699827167,0.7097159149273535,0.005109713936500153,0.07148226309022507,0.9805165969254362,4.7998974709501026,1.8014329347307476,1.7781906097931506
12,2125.0,6891.557395344926,24978,1,0.38909912108781286,25500,0.6498558,0.3439925,3.3669229,-0.015055844,0.66784334,3.3819788,0.44475317,13786.406,4.572274566313956,59.569046413915736,2.635280580080794,0.6799264287123666,0.004298056053367471,0.06555956111329202,0.9548607832978115,4.507843137254902,1.6603499675097912,1.743389620313954
4,6166.75,10637.836889494969,24592,10,0.3763885497989443,24667,1.0003626,0.70228,4.2223086,0.096109,0.79630256,4.1261997,1.0116929,36850.59,4.96718219418522,68.70661012342563,3.5371266236744026,0.6543542928750254,0.002809337825096788,0.053003186933398526,0.9808481116293538,4.230186078566506,1.4430866310956305,1.5430526861580671
24,988.3333333333334,4503.858537101517,22584,1,0.3619384765569773,23720,0.8880828,0.95157844,5.9994364,0.011983133,0.57517433,5.9874535,0.8529959,40186.246,4.597101217437096,99.2559102404937,2.9914617925624127,0.7012365586716828,0.005365393626024384,0.0732488472675467,0.9698264694209897,4.439207419898819,1.5611527864832033,1.6252943592236002
7,4059.1428571428573,9669.290037884617,27742,5,0.4335632324152594,28414,0.785954,0.48253763,3.329305,0.18383735,0.6341513,3.1454675,0.602129,24167.99,4.832914724882463,79.14271817480034,3.48720535381419,0.666401875138228,0.0038129186121001572,0.06174883490479927,0.9710024942651997,4.294713873442669,1.6967632810337039,1.7159964461926585
9,3368.6666666666665,5655.248064114135,17625,1,0.4626159667898161,30318,0.1785026,0.6168519,4.321171,-0.31336084,-0.12036492,4.6345315,0.5769736,12502.217,4.1418355618438,30.978001794485117,1.8352692536558681,0.7880042768657454,0.018672252884511763,0.13664645214754667,0.9866826388964663,5.49666864568903,2.069582206718052,1.830520781989721
7,4394.714285714285,10691.748643754421,30584,1,0.469406127922525,30763,1.6999294,0.61561716,4.078679,0.5879152,1.6291027,3.490764,0.66939163,100556.38,5.114609494439665,74.81776172148984,3.612401626846667,0.6482292420144423,0.0027440224642729626,0.05238341783687814,0.9743041243506917,4.136657673178819,1.4071565052342965,1.520089846135546
16,1505.1875,4787.393265373522,19620,1,0.36747741698658026,24083,0.709726,0.6549819,3.592404,-0.0182349,0.4306034,3.6106389,0.896703,22462.508,4.880201721222845,70.05001695415767,3.300843506238335,0.6763880668277901,0.0040538685116608,0.0636699969503753,0.9836633982790663,4.470913092222729,1.7404853682209804,1.748738955270114
19,1454.0526315789473,5449.737255604591,24542,1,0.42155456542325515,27627,0.28051603,0.49813494,3.0377328,-0.14800064,0.113219924,3.1857336,0.4237145,9029.27,4.4934572690300145,102.26078568828795,3.0497978548334856,0.7203954563872279,0.008341136605971666,0.09132982320125045,0.968087716109531,5.074637130343505,2.172611563237646,1.9790425913613034
23,1024.608695652174,4587.583883740893,22541,1,0.35958862304138817,23566,1.1071062,0.8747996,4.0968575,0.21892038,0.80774134,3.877937,1.0562835,46918.92,5.016932762105596,118.04337639389064,3.4724002906568576,0.6836060213598161,0.0036053273063792837,0.06004437780824516,0.9801921428641794,4.2487057625392515,1.5152249420606665,1.5961904063486698
32,805.5,2038.4191025154764,10097,1,0.3933105468689986,25776,0.18526825,0.51741946,3.028438,-0.23556872,-0.042511836,3.2640069,0.5606544,7785.5693,4.374369440441858,106.62693635416397,3.159216404143237,0.7379923649525952,0.013460732723298357,0.11602039787596988,0.9677403535467772,5.255702979515829,2.1632409322064072,1.9289988641361941
7,3532.4285714285716,8617.146840658419,24640,1,0.3773040771426803,24727,1.2605197,0.69467694,3.409621,0.20912442,1.161434,3.2004967,1.0755664,51221.625,5.302894756563399,96.67769977526659,4.146201531250425,0.63493430979846,0.0017970539651507409,0.04239167329972646,0.9819119730554806,4.13297205483884,1.2972931599120048,1.4288648333653144
26,944.6923076923077,4429.462068131722,23079,1,0.37478637694740624,24562,0.61829144,0.61953706,4.0949454,0.051900957,0.40701777,4.0430446,0.6125418,18817.205,4.558013239597068,68.13885474963924,2.7177494948370264,0.7041118382656555,0.00610259386180764,0.07811910049282211,0.9772721886471126,4.4082322286458755,1.7083791669409742,1.733825985198404
15,1995.4,6239.370115644688,25203,1,0.4567108154227187,29931,0.83498496,0.4956414,3.95858,0.16207434,0.72405463,3.7965057,0.46374065,28220.754,4.652049434831631,51.51915391816192,2.7057550843560993,0.6816692166462957,0.004623585159018797,0.0679969496302503,0.9746532608534673,4.337543015602552,1.570594471699492,1.649650634051364
15,1881.1333333333334,5968.933136015365,24135,11,0.43055725096999276,28217,0.88281155,0.6376077,4.4671197,0.20694906,0.63688004,4.2601705,0.6703781,33462.527,4.648852521997253,46.86880116811351,2.5459389764259934,0.7018647140500884,0.005781463653767857,0.07603593659427006,0.9823398935291727,4.467094304851686,1.750537937076674,1.785004926319971
8,2576.125,6385.000106450665,19454,3,0.3144683837842641,20609,1.021436,1.0357943,7.6974416,-0.016051706,0.71258295,7.7134933,1.143524,43612.79,4.525997038962764,38.63024209995624,2.3229617324830736,0.696227385989397,0.005317643510612324,0.07292217434095286,0.9836083249727883,4.388034353923043,1.5338686810651228,1.5849191864484207
17,1314.5882352941176,4676.067654857313,20006,1,0.3410034179635467,22348,0.7920932,0.9155489,3.8234072,-0.1172571,0.4893309,3.9406643,0.853361,32754.154,4.983026681719571,41.632593331575414,2.7816183226574065,0.661069851228891,0.004049944124323887,0.06363917130450307,0.9940981047563583,4.461562555933416,1.638072594687873,1.630967587624476
26,894.0384615384615,4270.733475832651,22242,1,0.3546905517524004,23245,0.44816527,0.62472063,3.001354,-0.11320231,0.15058258,3.1145563,0.69923973,13740.769,4.711925543062238,133.15456689815522,4.112678850899352,0.6867446340416049,0.0066853057588818696,0.08176371908665768,0.974817076259007,4.914906431490643,2.2120311332869185,2.0061968481835364
4,6194.25,6114.9179215668955,13342,57,0.37806701659579367,24777,0.65361977,0.6146471,3.025922,-0.020799024,0.41062942,3.046721,0.7217777,19945.729,4.963273774253692,138.51377013027465,3.7904969154105332,0.6738764597970559,0.003615234516696563,0.060126820277614575,0.9738830935201642,4.452072486580296,1.7025598185495157,1.7238762998407127
1,30839.0,0.0,30839,30839,0.4705657958912573,30839,0.9436966,1.6285635,4.9041724,-0.45530483,-0.16090207,5.359477,2.8925636,109255.87,4.399798421168117,247.07766139331014,2.7456083598586027,0.8171691481534192,0.018056297128702527,0.13437372186816338,0.979531248676036,5.536658127695451,2.062579340298244,1.7920133170937043
33,627.9090909090909,3131.548521618448,18323,1,0.316177368159238,20721,0.9996448,0.91912293,4.626659,0.09278077,0.68636876,4.5338783,1.228415,38211.113,4.8620167094431626,94.33405858247546,3.849898050479289,0.6755620993924896,0.00503681953770843,0.07097055401860994,0.9817518203186069,4.268616379518363,1.695895641116708,1.688159383325232
22,1070.5,4744.8782027667385,22812,1,0.35935974120545416,23551,1.0349633,0.87508506,4.1849585,0.1559898,0.767852,4.028969,1.0746691,43261.37,4.948633954727593,104.13724809912156,3.272328155283285,0.6974869763351217,0.0044365969752733075,0.0666077846446893,0.9817895237686808,4.3722559551611395,1.6355493051245924,1.6804242104582514
10,2587.4,3288.3656183581534,8871,1,0.39480590819710076,25874,0.31217927,0.89401114,3.0580513,-0.3077279,-0.15565109,3.3657792,0.7442827,23201.523,4.346512630583962,103.39234562695378,2.9444821781596,0.7818916953102385,0.017292005471005522,0.1314990702286732,0.9888623533721436,5.378990492386179,2.007999954726786,1.8511107956465298
9,2713.4444444444443,5699.343570605519,18673,2,0.3726348876896266,24421,0.56508565,0.8365245,4.111755,-0.1998919,0.23618725,4.311647,1.1376203,24887.32,4.654577054593776,86.2040301994583,3.262464968385175,0.7346519744325966,0.012233832496004638,0.11060665665322607,0.9825321022264485,5.1951189549977475,2.109966271469548,1.8702702366456543
28,823.1428571428571,3619.4649734287455,19585,1,0.35168457030713374,23048,0.93584085,0.7367073,4.6479053,0.15277651,0.7161821,4.4951286,0.83171785,32694.412,4.776926397067949,81.73150684840483,3.4434124066884575,0.6574292791980948,0.0037532383817709012,0.06126367914001657,0.9750753914287223,4.123698368622006,1.5228551522081308,1.5677441406426682
23,1307.5217391304348,3616.9568985611577,15937,1,0.45887756346956066,30073,0.2145105,0.45563516,2.886587,-0.18913178,0.06441254,3.0757186,0.44163805,7627.059,4.471995273820238,73.2115482399382,2.667579157886403,0.731604678749156,0.009019504326687165,0.0949710709989477,0.9745200324517722,5.186745585741362,2.1929445908340406,1.9875596099953765
21,1107.6666666666667,3944.0341968638836,18445,1,0.35493469237739667,23261,2.591947,1.3553717,11.412231,0.8153495,2.4051325,10.596882,1.9089192,199003.0,4.6610233237218495,37.794800902816604,2.158715646834183,0.7123863470922641,0.0045188829857560845,0.0672226374501632,0.9792803750769378,4.289884355788659,1.4827484769252723,1.5680420514906026
7,4634.0,7993.375542999876,22585,1,0.4949645996018225,32438,0.21634147,1.0402014,3.9695797,-0.526805,-0.22186899,4.4963846,0.39409226,36616.75,4.339264050457827,25.445783132331556,1.5680754104378547,0.8175392762064713,0.015733177678637657,0.12543196434178036,0.9963742860633754,5.492046365373944,1.8800867491089164,1.7660598011464046
7,3298.714285714286,7979.447899166345,22844,1,0.35234069823681125,23091,0.6710015,0.63811636,3.3731844,-0.055294372,0.4310171,3.4284787,0.901235,19799.043,4.943589601058609,102.69708536391352,3.949738543300866,0.6679586958237211,0.003633807702907627,0.060281072509599784,0.9772369317204083,4.561474167424538,1.822316861362137,1.7666595104350504
4,7499.5,7661.962330238905,20322,2,0.4577331542898906,29998,0.2669919,0.5991677,3.412303,-0.25873682,0.08592495,3.6710398,0.58024347,12907.738,4.5034784697710215,82.07542644754201,2.61124809996106,0.7777992142629571,0.011290971072773293,0.1062589811393526,0.976453979262903,5.441729448629909,2.1342192394388557,1.9402307675472916
5,5209.4,6744.402971353357,18239,1,0.397445678704873,26047,0.52050006,0.8799848,3.8454978,-0.22832185,0.162278,4.0738196,0.9716678,27226.762,4.6624126158404415,70.17304576880869,2.669620376669566,0.7503377976548574,0.012715037433344492,0.11276097478003856,0.9885194523819376,5.200406956655277,1.9566448727137027,1.7597193748563973
6,4206.0,9223.229369369494,24828,2,0.3850708007753743,25236,0.6696164,0.5801788,3.2856312,-0.020173935,0.4867501,3.3058052,0.5957602,19810.098,4.901103010032306,113.27460650568747,3.834707755317711,0.6791954908527411,0.003814738014883846,0.06176356543208825,0.9717320928214774,4.596211760976383,1.8994309473559579,1.8653657416740876
2,12323.5,12295.5,24619,28,0.376083374017699,24647,0.9880521,0.59101284,2.8718283,0.11717581,0.9118511,2.7546525,0.8392779,32670.662,5.278412199720519,110.0601971163317,4.123394296747115,0.6422143788856483,0.0018871963252480928,0.043441872948206235,0.9798344372078746,4.192396640564775,1.4358188094060849,1.5304561353441588
